id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
2b3928c8305df3cc,"what are you talking about ? I did not vandalize anything, this is a government computer network system.",0,0,0,0,0,0,
f4427d7963779748,"""
OK Thanks, they'll get sorted out over time.  let's discuss it """,0,0,0,0,0,0,
faaf51bea4e6f735,"""

 on pillaging 

Hi Allen. I just read   """,0,0,0,0,0,0,
d83e43a81a12e74b,"""

 TPG 

I understand and appreciate your sympathetic relations with China, but Wikipedia simply isn't the place to flirt online with profanity, vulgarity, and biased viewpoints. I deeply apologize for my consistent undoing, but it must continue until you can send me reliable proof from the admins that the rule you state is under Wikipedian law. I hope we can solve this matter peacefully, not foolishly. I wish you the best of luck.71.146.145.81  
Per talk page guidelines, removal of others' comments (without their permission), so long as they pertain to the topic, are not trolling, and keep in line with WP:FORUM, is strictly prohibited. GotR Talk 
Haha, """"trolling"""". I made a valid comment, pointing out that you were wrong. You should apologize to the above IP editor alsofor restoring """"profanity, vulgarity, and biased viewpoints"""" in clear contradiction of talk page guidelines; again, the IP had every right, even the obligation, to remove it, specifically according to WP:TPO, """"Removing harmful posts"""". You can, if you like, refer to my editing as trolling, but that's a personal insult, and next time you ask me to do something as an administrator I'm going to make damn sure that you are not wasting my or anyone else's time. BTW, an IP just posted about your edits on my talk page. What, as an administrator, shall I tell them about someone who acted in disagreement with talk page guidelines and let biased ethnic insults stand? Do I need to inform you of WP:BITE as well? That's a rhetorical question: I know what I will answer, and I also know that I won't be pasting a templated warning here for you, though that's well within my right. You know by now, I think, what you should have done, and I will let the matter be unless you escalate. Thank you.   

I am waiting for your apology, Guerilla of the Renmin! If I do not receive it in 24 hours, I will request a block for you! By the way, I'm really the same person. I'm just using multiple IP addresses in case you try to request a block for me!76.126.227.27  """,0,0,0,0,0,0,
ae9a7c66a251bdb1,Not sure what articles to link to this page. Please help. Thank you.,0,0,0,0,0,0,
ec6d792013e522e0,He means redirect.,0,0,0,0,0,0,
29f0ca7ac8586b57,"Zambo has nothing to do with mixed people 

Delet. Zambo and its derivatives Sambo etc are African in origin from the African surname Samba or Sambo and Sambou/Zambo.  They are African surnames meaning one who gives comfort or comfort giver.  They have nothing to do with mixed people and the word certainly does not originate from Spain or Portugal.  86.176.170.210",0,0,0,0,0,0,
7400871fb600cbfd,It certainly appears that JZ won't be happy until the article is either heavily critical or deleted.,0,0,0,0,0,0,
6b715e5709dfe5f5,"Hey 

Oi, you haven't put your email into your preferences! 

Only reason I noticed is that I usually ask this privately, but anyway...fancy a shot at RFA? I would be happy to nominate you. Best,   ()",0,0,0,0,0,0,
c722c7e4a3c4c137,"""

Those sources might be interesting to those working on the Unitarianism and Trinity articles, but in general I agree that it's a little much for this one. The manner in which it's presented is also problematic-it would appear the statements are being made """"in Wikipedia's voice"""", not in the source's voice. This could be solved by properly attributing the claims rather than stating them as simple fact-""""X, Y, and Z conclude that ABC..."""", not just """"ABC is how it is."""" I think that the texts, being sourced, are worth a short mention here, but with more NPOV work done to them.  """,0,0,0,0,0,0,
830e4b8f90c05514,"Entries
Do american pro wrestlers and bands count as faous people?",0,0,0,0,0,0,
2b9b6a008072f524,"Asian Supremacy
You voted to delete the article Asian supremacy because you felt it was unverifiable.  It is verifiable.   The organization Goldsea supports Asian supremacy.",0,0,0,0,0,0,
c8d1d204500f9984,"my history edition 

se it gay",1,0,0,0,0,0,
95cb8fc1f55778f9,", 12 August 2005 (UTC)
Keep it out - I didn't pick it up as a homophobic comment   | Talk  14:05",0,0,0,0,0,0,
995bdc2f3161324a,"What's that 12.205.247.27 deletion? 

I see IP 12.205.247.27 made some kind of change a few days ago. However, instead of someone undo'ing the change, it was actually removed. What happened there? That IP doesn't seem to have vandalizing habits - there are only a few edits from there.",0,0,0,0,0,0,
1ffe4f727870a9be,"""
It appears you edited somebody else's user page, which is usually not very welcome. If you are really , then please log in before you edit your user page so people know it's you. Thank you.  Walkie-talkie """,0,0,0,0,0,0,
b1468eddbe1302c8,"Oh. Do you mind if I complain here on my talk page? That's dumb. I suppose since the CVG project is pretty much the governing body for video game-related stuff around here, there's not much I can do now, but it's kind of a bummer for me. I'm sure it's a bummer for a lot of people that would have liked to participate in a discussion like that. Not everyone who is interested in video games (myself) wants to be part of the CVG project, and none of the pages in question had a link to that discussion on their talk pages, even though they were directly affected by it.",0,0,0,0,0,0,
697a034379c27271,"I was suspended for 31 hours.  Anyway, I'm someone reputable, but I'd rather not associate my real identity with my wikipedia account, since I'm kinda being a jerk with this account.  If you'd like to know who I really am, come to ##whoisnegiafk on irc.freenode.net.",0,0,0,0,0,0,
1c92aa0b18f558f8,"""

Thanks QBasicJedi for your explanation. That makes sense. For those readers who did not understand QBsicJedi's detailed writing, I will simplify what I understood.  """"When you look at a crescent moon, the poles are at the intersection of the two arches �?one the outer boundary and the other formed by the terminator. However, the way an observer see these points “up or down�?depends on where he stands on earth and which direction he looks at the moon.""",0,0,0,0,0,0,
afb29fe92d62acab,"""
Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. talk """,0,0,0,0,0,0,
df5609b0a8add8ac,"Please stop. If you continue to vandalize pages, as you did to Terrell Davis, you will be blocked from editing Wikipedia.   A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0,
53ba1dd6b24ea3fa,"""

 3RR Warning on United States journalism scandals 

You know the routine. You and Jmcnamera keep reverting the entry to a prior, highly POV and misleading version with the pretense that it's a """"summary,"""" and with no genuine attempt to explain your actions on the Talk page. Naughty, naughty.... -BC aka  """,0,0,0,0,0,0,
