code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
#define mod 1000000007
#define el '\n'
#define ll long long
#define ld long double
#define pii pair<int, int>
#define pll pair<ll, ll>
#define pld pair<ld, ld>
#define pff pair<float, float>
#define vec(int) vector<int>
#define pb push_back
#define pf push_front
#define p push
#define mms(v, i) memset(v, i, sizeof v)
#define all(a) a.begin(), a.end()
#define allr(a) a.rbegin(), a.rend()
#define MAX 10000005
using namespace std;

void file()
{
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
}
void zuka()
{
ios::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
}
int main()
{
zuka();
int n;
cin >> n;
multiset<ll> s;
vec(ll) a;
for (int i = 0; i < n; i++)
{
ll in;
cin >> in;
a.pb(in);
}
for (int i = 0; i < n; i++)
{
ll in;
cin >> in;
s.insert(in);
}
for (int i = 0; i < n; i++)
{
auto it = s.lower_bound(n - a[i]);
if (it == s.end())
it = s.begin();
cout << (a[i] + (*it)) % n << ' ';
s.erase(it);
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"// // //***count=12***//
// // //***Trying to make it 60***//
// //*** What if n==1***//
#include <bits/stdc++.h>
using namespace std;

void solve(long long zt)
{
int n;
cin >> n;
int a[n];
for (int i = 0; i < n; i++)
{
cin >> a[i];
}
int b[n];
for (int i = 0; i < n; i++)
{
cin >> b[i];
}


multimap<int, int> mp;
int maxi = 0;
for (int i = 0; i < n; i++)
{
mp.insert({ b[i], b[i] });
maxi = max(maxi, b[i]);
}
maxi++;

// for (auto it = mp.begin(); it != mp.end();it++){
// 	cout << it->first << "" "";
// }
// cout << endl;
mp.insert({ n, n });

for (int i = 0; i < n; i++)
{
int y = a[i];
if (y != 0)
{
auto it = mp.lower_bound(n - y);
if (it->first == n)
{
auto it1 = mp.begin();
int u = it1->first;
cout << (y + u) % n << "" "";
mp.erase(it1);
}
else
{
// auto it2 = mp.find(it->first);
cout << (y + it->first) % n << "" "";
mp.erase(it);
}
// cout << it->first << "" "" << it->second;
}
else if (y == 0)
{
auto it1 = mp.begin();
int u = it1->first;
mp.erase(it1);
cout << (y + u) % n << "" "";
}
}
return;
}
int main()
{
long long t;
t = 1;
// cin>>t;
long long z = 0;
while (t--)
{
z++;

solve(z);
}
}

// 2 4 3 1 4 0 4

// 3+1+2+2+1+1
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long

int main()
{
int n;
cin >> n;
int a[n];
set<pair<int, int>> b;
for (int i = 0; i < n; i++)
{
cin >> a[i];
}
for (int i = 0; i < n; i++)
{
int n1;
cin >> n1;
b.insert({ n1, i });
}
for (int i = 0; i < n; i++)
{
auto it1 = b.lower_bound({ n - a[i], 0 });
if (it1 != b.end())
{
cout << ((*it1).first + a[i]) % n << "" "";
b.erase(it1);
}
else
{
it1 = b.lower_bound({ 0, 0 });
cout << ((*it1).first + a[i]) % n << "" "";
b.erase(it1);
}
}
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define ll long long
#define ld long double
#define pb push_back
#define fi first
#define se second
#define ins insert
#define sz(x) (long long) x.size()
#define all(x) x.begin(), x.end()
#define mod 1000000007

void solve()
{
ll n;
cin >> n;
vector<ll> a(n, 0), b(n, 0);
for (ll i = 0; i < n; i++)
cin >> a[i];
multiset<ll> x;
for (ll i = 0; i < n; i++)
{
cin >> b[i];
x.insert(b[i] % n);
}
vector<ll> c(n, 0);
for (ll i = 0; i < n; i++)
{
ll val = a[i] % n;
ll req = (n - val) % n;
auto it = x.lower_bound(req);
if (it == x.end())
{
auto it2 = x.begin();
c[i] = (val + *it2) % n;
x.erase(it2);
continue;
}
c[i] = (val + *it) % n;
x.erase(it);
}
for (ll i = 0; i < n; i++)
cout << c[i] << "" "";
return;
}

int main()
{
#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
ll t = 1;
// cin>>t;
while (t--)
{
solve();
}
return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
// #define ll long long
// #define ld long double
#define pb push_back
#define debug(x) cout << x << "" DE\n"";
#define debug2(x, y) cout << x << "" "" << y << "" DE\n"";
#define endl ""\n""
#define int long long
#define all(v) (v).begin(), (v).end()
typedef long double ld;
double PI = acos(-1.0);
typedef vector<int> vi;
typedef pair<int, int> pi;
int mod = 1e9 + 7;
// int mod = 998244353;
int GCD(int a, int b)
{
if (b == 0)
return a;
return GCD(b, a % b);
}

// Returns (a * b) % mod
int prod(int a, int b)
{
int res = 0;

a %= mod;

while (b)
{
if (b & 1ll)
res = (res + a) % mod;

a = (2ll * a) % mod;

b >>= 1ll; // b = b / 2
}

return res;
}

// bool isprime(int x){
// for(int i = 2; i*i <= x; i++){
// if(x%i == 0) return false;
// }
// return true;
// }
//
int power(int a, int b)
{
int res = 1ll;
while (b > 0)
{
if (b % 2ll)
res = (res * a) % mod;
a = (a * a) % mod;
b /= 2ll;
}
return res;
}
//
// ll binaryExponentiation(ll a, ll b){
// ll result = 1ll;
// while(b>0){
// if(b%2==1) result = (result*a)%mod;
// a = (a*a)%mod;
// b /= 2ll;
// }
// return result;
// }
//
// ll ModularInverse(long long a){
// return binaryExponentiation(a,mod-2);
// }

//
//
//
// // Returns factorial of n
// ll fact(ll n)
// {
// ll res = 1;
// for (int i = 2; i <= n; i++){
// res = (res * i)%mod;
// }
// return res%mod;
// }
//
// ll nCr(ll n, ll r)
// {
// return (fact(n) * ModularInverse((fact(r) * fact(n - r))% mod)) % mod;
// }

///////////////////////////////////////////////////////////////////////////////


void solve()
{
int n;
cin >> n;
vector<int> a(n), c(n);
multiset<int> b;
for (int i = 0; i < n; i++)
{
cin >> a[i];
}
for (int i = 0; i < n; i++)
{
int x;
cin >> x;
b.insert(x);
}
for (int i = 0; i < n; i++)
{
auto x = b.lower_bound(0);
auto y = b.lower_bound(n - a[i]);
if (y == b.end())
{
c[i] = (*x + a[i]) % n;
b.erase(x);
continue;
}
int xx = (*x + a[i]) % n;
int yy = (*y + a[i]) % n;
c[i] = min(xx, yy);
if (xx < yy)
{
b.erase(x);
}
else
b.erase(y);
}
for (auto e : c)
{
cout << e << "" "";
}
cout << endl;
}


signed main()
{
// ios_base::sync_with_stdio(false);
// cin.tie(NULL);
int t = 1;
// cin>>t;
while (t--)
{
solve();
}
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define teji \
ios_base::sync_with_stdio(false); \
cin.tie(NULL)
using namespace std;
#define ll long long int
#define mod 1000000007
#define pb push_back
#define ss second
#define ff first
// #define mp make_pair
#define lb lower_bound
#define ub upper_bound
#define pii pair<ll, ll>
#define f(i, x, n) for (ll i = x; i < n; i++)
#define all(x) x.begin(), x.end()
void solve()
{
ll n, x;
cin >> n;
vector<ll> v(n);
multiset<ll> s;
f(i, 0, n) cin >> v[i];
f(i, 0, n)
{
cin >> x;
s.insert(x);
}
// cin>>a[i];
// sort(all(a));
f(i, 0, n)
{
auto y = s.lb(n - v[i]);
// ll x=lb(all(a),n-v[i])-v.begin();

if (y == s.end())
y = s.begin();
cout << (v[i] + *y) % n << "" "";
s.erase(y);
}
}


int main()
{

teji;
ll t = 1;
// cin>>t;
f(i, 0, t) solve();
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define ll long long int
#define pb push_back
#define F first
#define S second
#define mp make_pair
#define MOD 1000000007
#define vi vector<int>
#define vll vector<ll>
#define pll pair<ll, ll>
#define pii pair<int, int>
#define all(p) p.begin(), p.end()
#define mid(s, e) (s + (e - s) / 2)
#define eb emplace_back
#define ull unsigned long long
#define fast ios_base::sync_with_stdio(false);
#define ff(i, a, b) for (int i = a; i <= b; i++)
#define fb(i, b, a) for (int i = b; i >= a; i--)
#define mii map<int, int>
#define ci(n) cin >> n;
#define tc \
int t; \
cin >> t;
#define cy cout << ""YES\n""
#define cn cout << ""NO\n""
#define input(a, n) \
for (int i = 0; i < n; i++) \
cin >> a[i];
#define co(n) cout << n;
#define ret return 0

int main()
{
fast;

int n;
cin >> n;
int a[n];
for (int i = 0; i < n; i++)
cin >> a[i];
multiset<int> s;
for (int i = 0; i < n; i++)
{
int x;
cin >> x;
s.insert(x);
}
for (int i = 0; i < n; i++)
{
auto it = s.lower_bound(n - a[i]);
if (it == s.end())
{
cout << (a[i] + *s.begin()) % n << "" "";
s.erase(s.begin());
}
else
{
cout << (a[i] + *it) % n << "" "";
s.erase(it);
}
}


return 0;
}",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define F first
#define S second
#define pb push_back
#define pf push_front
#define popf pop_front
#define popb pop_back
#define MOD1 1000000007
#define MOD2 998244353

using namespace std;
#define ll long long
int const MAX = 1e6 + 10;
/*
*/
// printf(""%.10lf\n"",ans);
// cout<<fixed<<setprecision(20)<<ans<<endl;
// stoll string -> long long

void solve()
{
int n;
cin >> n;
int b[n];
multiset<int> s;
for (int i = 0; i < n; i++)
cin >> b[i];

for (int i = 0; i < n; i++)
{
int a;
cin >> a;
s.insert(a);
}
int ans[n];
for (int i = 0; i < n; i++)
{
auto p = s.lower_bound(n - b[i]);
if (p == s.end())
p = s.begin();
ans[i] = (b[i] + *p) % n;
s.erase(p);
}
for (int i = 0; i < n; i++)
cout << ans[i] << "" "";
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
/*int t;
	cin>>t;
	while(t--)*/ solve();
return 0;
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"

#include <bits/stdc++.h>
using namespace std;


int main(int argc, const char* argv[])
{
int n;
cin >> n;

multiset<int> b;
int a[n];

for (int i = 0; i < n; i++)
cin >> a[i];

for (int i = 0; i < n; i++)
{
int ele;
cin >> ele;
b.insert(ele);
}

for (int i = 0; i < n; i++)
{
auto itr = b.lower_bound(n - a[i]);

if (itr == b.end())
{
cout << (a[i] + *b.begin()) % n << "" "";
b.erase(b.begin());
}
else
{
cout << (a[i] + *itr) % n << "" "";
b.erase(itr);
}
}
}
",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
typedef long long ll;
using namespace std;


int main()
{
int t;
cin >> t;
while (t--)
{
int n;
cin >> n;
vector<ll> a(n), b(n);
for (auto& it : a)
cin >> it;
for (auto& it : b)
cin >> it;
ll mina = *min_element(a.begin(), a.end());
ll minb = *min_element(b.begin(), b.end());
ll sum = 0;
for (int i = 0; i < n; i++)
{
sum = sum + max(a[i] - mina, b[i] - minb);
}
cout << sum << endl;
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

void solve()
{
int N;
cin >> N;
int cmin = 1000000001, omin = 1000000001;
vector<int> candies(N), oranges(N);
for (int i = 0; i < N; i++)
{
int t;
cin >> t;
if (t < cmin)
{
cmin = t;
}
candies[i] = t;
}

for (int i = 0; i < N; i++)
{
int t;
cin >> t;
if (t < omin)
{
omin = t;
}
oranges[i] = t;
}

unsigned long long int result = 0;
for (int i = 0; i < N; i++)
{
result += max(candies[i] - cmin, oranges[i] - omin);
}
cout << result << endl;
}

int main()
{
int t;
cin >> t;
while (t--)
{
solve();
}
}
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

typedef unsigned long long int ulli;

vector<ulli> getArray(ulli limit)
{
vector<ulli> array;

while (limit--)
{
ulli x;
cin >> x;

array.push_back(x);
}

return array;
}

ulli getMini(vector<ulli> a)
{
ulli mini = 100000000000;

for (auto x : a)
{
if (x < mini)
mini = x;
}
return mini;
}

ulli getMoves(vector<ulli> candy, vector<ulli> orange)
{
ulli miniCandy = getMini(candy);
ulli miniOrange = getMini(orange);

ulli moves = 0;

for (ulli i = 0; i < candy.size(); i++)
{
ulli candyMove = candy[i] - miniCandy;
ulli orangeMove = orange[i] - miniOrange;

moves += max(candyMove, orangeMove);
}

return moves;
}

int main()
{
ulli tCase;
cin >> tCase;

while (tCase--)
{
ulli n;
cin >> n;

vector<ulli> candyList = getArray(n);
vector<ulli> orangeList = getArray(n);

ulli move = getMoves(candyList, orangeList);

cout << move << endl;
}

return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
typedef long long ll;
const int MAX = 55;
int a[MAX], b[MAX];
int Min(int, int);
int Max(int, int);
void solve();
int main()
{
std::ios::sync_with_stdio(0);
std::cin.tie(NULL);

int t = 0;
scanf(""%d"", &t);
while (t--)
{
solve();
}

return 0;
}
int Min(int a, int b)
{
if (a > b)
return b;

return a;
}
int Max(int a, int b)
{
if (a > b)
return a;

return b;
}
void solve()
{
int n = 0;
scanf(""%d"", &n);
int mn1 = 1e9 + 5, mn2 = 1e9 + 5;
for (int i = 0; i < n; i++)
{
scanf(""%d"", &a[i]);
mn1 = Min(mn1, a[i]);
}
for (int j = 0; j < n; j++)
{
scanf(""%d"", &b[j]);
mn2 = Min(mn2, b[j]);
}
ll llCnt = 0;
for (int i = 0; i < n; i++)
llCnt += Max((a[i] - mn1), (b[i] - mn2));

printf(""%lld\n"", llCnt);
}
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define fi first
#define se second
#define ll long long
#define pb push_back
#define mp make_pair
#define pii pair<int, int>
#define pll pair<long long, long long>
#define vi vector<int>
#define vl vector<long long>
#define mii map<int, int>
#define pqb priority_queue<int>
#define pqs priority_queue<int, vi, greater<int> >
#define mod 1000000007
#define inf 1e18
#define ld long double
#define w(t) \
int t; \
cin >> t; \
while (t--)
#define f(i, x) for (int i = 0; i < x; i++)
#define rep(i, a, b) for (int i = a; i <= b; i++)
void solve()
{
int n;
cin >> n;
int a[n];
int b[n];
f(i, n)
{
cin >> a[i];
}
f(i, n)
{
cin >> b[i];
}
int mina = *min_element(a, a + n);
int minb = *min_element(b, b + n);
f(i, n)
{
a[i] -= mina;
b[i] -= minb;
}
ll ans = 0;
f(i, n)
{
ans += (ll)(max(a[i], b[i]));
}
cout << ans << ""\n"";
}
int32_t main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
w(t)
{
solve();
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
#include <iomanip>
#include <algorithm>
using namespace std;

#define IOS \
ios::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define endl ""\n""
#define Max(x, y, z) max(x, max(y, z))
#define Min(x, y, z) min(x, min(y, z))
#define fr(i, s, e) for (i = s; i < e; i++)
#define rf(i, s, e) for (i = s - 1; i >= e; i--)
#define pb push_back
#define mp make_pair
#define F first
#define S second
#define mod 1000000007
typedef long long ll;
typedef unsigned int uint;
typedef unsigned long long ull;
typedef pair<int, int> pii;
typedef pair<long long, long long> pll;
typedef vector<int> vi;
typedef vector<long long> vll;
typedef vector<pair<long long, long long> > vpll;


#define PI 3.141592653589793
#define MOD 1000000007
#include <string>
#include <cstring>
void solve(ll);
ll tc = 0;

void solve()
{
ll n;
cin >> n;
int a[n], b[n], mn = 1000000000, mn2 = 1000000000;

for (int i = 0; i < n; i++)
{
cin >> a[i];
if (a[i] < mn)
mn = a[i];
}

for (int i = 0; i < n; i++)
{
cin >> b[i];
if (b[i] < mn2)
mn2 = b[i];
}


ll ans = 0;
for (int i = 0; i < n; i++)
{
ll x = a[i] - mn, y = b[i] - mn2;
ans += max(x, y);
}

cout << ans << endl;
}


int main()
{
ll t;
cin >> t;
while (t--)
solve();

return 0;
}
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

#define ll long long int

void solve()
{
int n;
cin >> n;
ll a[n], b[n], i, aMin = 1e9, bMin = 1e9, ans = 0;
for (i = 0; i < n; i++)
{
cin >> a[i];
aMin = min(aMin, a[i]);
}
for (i = 0; i < n; i++)
{
cin >> b[i];
bMin = min(bMin, b[i]);
}

for (i = 0; i < n; i++)
ans += max(a[i] - aMin, b[i] - bMin);

cout << ans << ""\n"";
}


int main()
{

ios::sync_with_stdio(false);
cin.tie(0), cout.tie(0);
cout.precision(10);
cout << fixed;

#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif

int t;
cin >> t;
while (t--)
solve();
return 0;
}
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <iostream>
using namespace std;

int main()
{
int t, n;
long long a[52], b[52], ma = 0, mb = 0, c = 0;
cin >> t;
while (t--)
{
cin >> n;
c = 0;
for (int i = 0; i < n; i++)
{
cin >> a[i];
}
for (int i = 0; i < n; i++)
{
cin >> b[i];
}
ma = *min_element(a, a + n);
mb = *min_element(b, b + n);
for (int i = 0; i < n; i++)
{
c += max(a[i] - ma, b[i] - mb);
}
cout << c << endl;
}
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define lli long long int
#define fo(i, n) for (int i = 0; i < n; i++)

lli Min(lli a, lli b)
{
if (a >= b)
return a;
return b;
}

int32_t main()
{
#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);


lli steps = 0;
lli t, n, min_candy = 1000000000, min_orange = 1000000000;
cin >> t;
while (t--)
{
min_candy = 1000000000, min_orange = 1000000000;
steps = 0;
cin >> n;
lli candy[n];
lli orange[n];
fo(i, n)
{
cin >> candy[i];
if (candy[i] < min_candy)
min_candy = candy[i];
}
fo(i, n)
{
cin >> orange[i];
if (orange[i] < min_orange)
min_orange = orange[i];
}
fo(i, n)
{
if (candy[i] != min_candy && orange[i] != min_orange)
{
lli temp = min(orange[i] - min_orange, candy[i] - min_candy);
steps += temp;
orange[i] -= temp;
candy[i] -= temp;
if (candy[i] != min_candy)
{
temp = candy[i] - min_candy;
steps += temp;
candy[i] -= temp;
}
if (orange[i] != min_orange)
{
temp = orange[i] - min_orange;
steps += temp;
orange[i] -= temp;
}
}
if (candy[i] != min_candy && orange[i] == min_orange)
{
lli temp = candy[i] - min_candy;
steps += temp;
candy[i] -= temp;
}
if (candy[i] == min_candy && orange[i] != min_orange)
{
lli temp = orange[i] - min_orange;
steps += temp;
orange[i] -= temp;
}
}
cout << steps << endl;
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

using ll = long long;
const ll INF = 1e18 + 7;
using vi = vector<int>;
using vll = vector<ll>;
const int MAXN = 1e5 + 7;

#define pb push_back
#define rsz resize
#define all(x) begin(x), end(x)
#define sz(x) (int)(x).size()
#define DBG(x) cout << ""["" << #x << ""] : "" << x << endl

using pii = pair<int, int>;
using pli = pair<ll, int>;
using pll = pair<ll, ll>;

#define fi first
#define se second
#define mp make_pair

// interactive problems use ""fflush(stdout);"" at the end of the function; and delete the first line
// of the main fuction

int t;
int main()
{
ios::sync_with_stdio(false);
cin.tie(NULL);
cin >> t;
while (t--)
{
int n;
cin >> n;
vi a(n);
vi b(n);
int mia = 2e9;
for (int i = 0; i < n; i++)
{
cin >> a[i];
mia = min(a[i], mia);
}
int mib = 2e9;
for (int i = 0; i < n; i++)
{
cin >> b[i];
mib = min(b[i], mib);
}
ll ans = 0;
for (int i = 0; i < n; i++)
{
ll x = b[i] - mib;
ll y = a[i] - mia;
ans += abs(x - y) + min(x, y);
}
cout << ans << endl;
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <climits>
#include <cmath>
using namespace std;
int main()
{
long long t;
cin >> t;
while (t--)
{
long long count = 0;
long long n;
cin >> n;
long long a[n];
long long b[n];
long long amin = INT_MAX;
long long bmin = INT_MAX;
for (long long i = 0; i < n; i++)
{
cin >> a[i];
amin = min(a[i], amin);
}
for (long long i = 0; i < n; i++)
{
cin >> b[i];
bmin = min(b[i], bmin);
}
// cout<<amin<<"" ""<<bmin<<endl;
for (long long i = 0; i < n; i++)
{
long long x = a[i] - amin;
long long y = b[i] - bmin;
long long z = min(x, y);
count += z;
x = x - z;
y = y - z;
count += x;
count += y;
// cout<<count<<"" "";
}
cout << count << endl;
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"
#include <iostream>
#include <algorithm>

using namespace std;
int main()
{
int t, n, i, j, minimum1, minimum2, x, y;
cin >> t;
while (t--)
{
long long int mov = 0;
cin >> n;
int a[n], b[n];
for (i = 0; i < n; i++)
{
cin >> a[i];
}
for (i = 0; i < n; i++)
{
cin >> b[i];
}

minimum1 = a[0];
for (i = 0; i < n; i++)
{
if (a[i] < minimum1)
{
minimum1 = a[i];
}
}
// cout<<""Minimum1: ""<<minimum1<<endl;
minimum2 = b[0];
for (i = 0; i < n; i++)
{
if (b[i] < minimum2)
{
minimum2 = b[i];
}
}
// cout<<""Minimum2: ""<<minimum2<<endl;
for (i = 0; i < n; i++)
{
x = a[i] - minimum1;
y = b[i] - minimum2;
// cout<<""x: ""<<x<<"" y: ""<<y<<endl;
mov += max(x, y);
// cout<<""Mov: ""<<mov<<endl;
}
cout << mov << endl;
}
return 0;
}
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

int main()
{
int t;
cin >> t;
while (t--)
{
int n;
cin >> n;
long long a[n], b[n], mnA = INT_MAX, mnB = INT_MAX;
for (int i = 0; i < n; i++)
{
cin >> a[i];
mnA = min(mnA, a[i]);
}
for (int i = 0; i < n; i++)
{
cin >> b[i];
mnB = min(mnB, b[i]);
}
long long cnt = 0;
for (int i = 0; i < n; i++)
{
if (a[i] > mnA && b[i] > mnB)
{
if (a[i] - mnA > b[i] - mnB)
{
cnt += a[i] - mnA;
}
else
{
cnt += b[i] - mnB;
}
}
else if (a[i] > mnA)
{
cnt += a[i] - mnA;
}
else if (b[i] > mnB)
{
cnt += b[i] - mnB;
}
}
cout << cnt << endl;
}
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <iostream>
#include <stack>
#include <list>
#include <cstdio>
#include <cstdlib>
#include <algorithm>
#include <cmath>
#include <vector>
#include <set>
#include <map>
#include <unordered_set>
#include <unordered_map>
#include <queue>
#include <ctime>
#include <cassert>
#include <complex>
#include <string>
#include <cstring>
#include <chrono>
#include <random>
#include <bitset>
using namespace std;

using ll = long long;

using ull = unsigned long long;

using pi = pair<int, int>;

using pl = pair<ll, ll>;

#define pb push_back


#define f first
#define s second
#define rep(i, a, b) for (ll i = a; i < b; i++)
#define repd(i, b, a) for (ll i = b; i > a; i--)
#define repi(i, b, a, c) for (ll i = b; i < a; i += c)
#define cas \
ll cas; \
cin >> cas; \
for (ll i = 0; i < cas; i++)

const ll N = 1e6 + 10;
const ll INF = 1e18;
const ll M = 1e5 + 10;
const ll mod = 1e9 + 7;
const ll L = 31;
const ll hp = 293;
string ask(ll a, ll b)
{
cout << ""? "";
cout << a << "" "" << b;
cout << endl;
cout.flush();
string x;
cin >> x;
return x;
}

ll _pow(ll a, ll b)
{
if (b == 0)
{
return 1;
}
if (b == 1)
{
return a % mod;
}
ll k = _pow(a, b / 2);
k %= mod;
k = k * k;
k %= mod;
if (b % 2 == 1)
{
k *= a;
k %= mod;
}
return k;
}


ll spf[N];
ll seive()
{
for (ll i = 0; i < N; i++)
{
spf[i] = i;
}
for (ll i = 2; i <= sqrt(N); i++)
{
if (spf[i] == i)
{
for (ll j = i * i; j < N; j += i)
{
if (spf[j] == j)
{
spf[j] = i;
}
}
}
}
return 0;
}


ll fact[N];
ll factorial()
{
fact[0] = 1;
for (ll i = 1; i < N; i++)
{
fact[i] = (fact[i - 1] % mod) * (i % mod);
fact[i] %= mod;
}
return 0;
}
ll gcdExtended(ll a, ll b, ll* x, ll* y)
{
if (a == 0)
{
*x = 0, *y = 1;
return b;
}

ll x1, y1;
ll gcd = gcdExtended(b % a, a, &x1, &y1);
*x = y1 - (b / a) * x1;
*y = x1;
return gcd;
}
ll modinverse(ll a, ll m)
{
ll x, y;
gcdExtended(a, m, &x, &y);
ll res = (x % m + m) % m;
return res;
}
ll ncr(ll a, ll b)
{
ll x = fact[a];
ll y = fact[b];
ll z = fact[a - b];
y %= mod;
z %= mod;
y = modinverse(y, mod);
z = modinverse(z, mod);
y %= mod;
z %= mod;
x %= mod;
x = x * y;
x %= mod;
x = x * z;
x %= mod;
return x;
}

ll solve()
{
ll n;
cin >> n;
ll a[n];
ll b[n];
for (ll i = 0; i < n; i++)
cin >> a[i];
for (ll i = 0; i < n; i++)
cin >> b[i];
ll mia = 1e12, mib = 1e12;
for (ll i = 0; i < n; i++)
{
mia = min(mia, a[i]);
mib = min(mib, b[i]);
}
ll ans = 0;
for (ll i = 0; i < n; i++)
{
ans += max(a[i] - mia, b[i] - mib);
}
cout << ans << '\n';
return 0;
}

signed main()
{
// factorial();
// seive();
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
cas
{
solve();
}
return 0;
}",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
