code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <bits/stdc++.h>

#define st first
#define nd second
#define ll long long
#define ld long double

using namespace std;

typedef pair<int, int> ii;
typedef pair<ll, ll> li;
typedef pair<int, ii> iii;

const int maxn = 2e5 + 3;
const int maxm = 1e6 + 3;
const int mod = 1e9 + 7;
const int oo = 1e9 + 5;
const ld pi = 3.141592653589793238462643383279502884;

void input()
{
#define name ""abc""
    if (fopen(name "".inp"", ""r""))
    {
        freopen(name "".inp"", ""r"", stdin);
        freopen(name "".out"", ""w"", stdout);
    }
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);
}

int n;
li a[maxn], f[maxn];
vector<ll> v;

li operator+(const li& a, const li& b)
{
    return { a.st + b.st, a.nd + b.nd };
}

void update(int p, int v)
{
    for (int i = p; i <= n; i += i & -i)
        f[i] = f[i] + li(v, 1);
}

li get(int p)
{
    li ans = { 0, 0 };
    for (int i = p; i > 0; i -= i & -i)
        ans = ans + f[i];
    return ans;
}

int main()
{
    input();
    cin >> n;
    for (int i = 1; i <= n; ++i)
        cin >> a[i].st;
    for (int i = 1; i <= n; ++i)
    {
        cin >> a[i].nd;
        v.push_back(a[i].nd);
    }
    sort(a + 1, a + 1 + n);
    sort(v.begin(), v.end());
    v.resize(unique(v.begin(), v.end()) - v.begin());
    ll ans = 0;
    for (int i = 1; i <= n; ++i)
    {
        auto it = lower_bound(v.begin(), v.end(), a[i].nd) - v.begin() + 1;
        li cur = get(it);
        //        cout << cur.st << "" "" << cur.nd << ""\n"" ;
        ans += a[i].st * cur.nd - cur.st;
        update(it, a[i].st);
    }
    cout << ans;


    return 0;
}
",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;

map<ll, ll> lol;

int main()
{
    ll n, i;
    cin >> n;
    vector<pair<ll, ll> > xd(n);
    ll a[n], b[n], cont = 0;
    for (i = 0; i < n; i++)
    {
        cin >> a[i];
    }
    for (i = 0; i < n; i++)
    {
        cin >> b[i];
        xd[i] = { b[i], a[i] };
    }
    sort(a, a + n);
    sort(xd.begin(), xd.end());
    for (i = 0; i < n; i++)
    {
        cont += a[i] * (2 * i - n + 1);
        lol[a[i]] = i;
    }
    for (i = 0; i < n; i++)
    {
        cont += xd[i].second * (i - lol[xd[i].second]);
    }
    cout << cont << endl;
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/**
 *   Author: aksayushx
**/
#include <bits/stdc++.h>
#define F first
#define S second
#define all(a) a.begin(), a.end()
#define pb push_back
#define mp make_pair
#define mod 1'000'000'007
#define MOD 998244353
#define pi 3.141592653589793238462
#define setp(x) fixed << setprecision(x)
#define deb(x) cout << #x << ""="" << x << '\n'
using namespace std;
typedef long long ll;
typedef long double ld;

ll power(ll x, ll y);
ll modInverse(ll n);
ll nCr(ll n, ll r);
ll ceiling(ll x, ll y);


struct fenwick
{
    int n;
    vector<pair<ll, int>> bit;
    fenwick(int n)
    {
        this->n = n;
        bit.assign(n, { 0, 0 });
    }
    pair<ll, int> sum(int r)
    {
        pair<ll, int> ret = { 0, 0 };
        for (; r >= 0; r = (r & (r + 1)) - 1)
            ret.F += bit[r].F, ret.S += bit[r].S;
        return ret;
    }
    pair<ll, int> sum(int l, int r)
    {
        pair<ll, int> x1 = sum(r), x2 = sum(l - 1);
        return { x1.F - x2.F, x1.S - x2.S };
    }
    void add(int idx, pair<ll, int> delta)
    {
        for (; idx < n; idx = idx | (idx + 1))
            bit[idx].F += delta.F, bit[idx].S += delta.S;
    }
};

void aksayushx()
{
    int n;
    cin >> n;
    vector<pair<ll, ll>> vel(n);
    vector<ll> p(n);
    for (int i = 0; i < n; i++)
    {
        cin >> p[i];
        vel[i].S = p[i];
    }
    for (int i = 0; i < n; i++)
        cin >> vel[i].F;
    sort(all(vel));
    sort(all(p));
    fenwick ft = fenwick(n);
    for (int i = 0; i < n; i++)
        ft.add(i, { p[i], 1 });
    ll ans = 0;
    for (int i = n - 1; i >= 0; i--)
    {
        ll x = vel[i].S;
        int idx = lower_bound(all(p), x) - p.begin();
        pair<ll, int> sums = ft.sum(0, idx - 1);
        ans += (sums.S * x - sums.F);
        ft.add(idx, { -p[idx], -1 });
    }
    cout << ans << '\n';
}
int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
#ifdef AKSAYUSHX
    (void)!freopen(""input.txt"", ""r"", stdin);
    (void)!freopen(""output.txt"", ""w"", stdout);
    (void)!freopen(""error.txt"", ""w"", stderr);
#endif
    int t = 1;
    // cin>>t;
    while (t--)
        aksayushx();
    return 0;
}


// Returns x raised to the power y modulo mod
ll power(ll x, ll y)
{
    ll res = 1;
    x = x % MOD;
    if (x == 0)
        return 0;
    while (y > 0)
    {
        if (y & 1)
            res = (res * x) % MOD;
        y = y >> 1;
        x = (x * x) % MOD;
    }
    return res;
}

ll modInverse(ll n)
{
    return power(n, MOD - 2);
}

ll ceiling(ll x, ll y)
{
    return (x + y - 1) / y;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <cstdlib>
#include <cctype>
#include <cstring>
#include <cstdio>
#include <cmath>
#include <algorithm>
#include <vector>
#include <string>
#include <iostream>
#include <sstream>
#include <map>
#include <set>
#include <queue>
#include <stack>
#include <fstream>
#include <numeric>
#include <iomanip>
#include <bitset>
#include <list>
#include <stdexcept>
#include <functional>
#include <utility>
#include <ctime>
#include <random>
using namespace std;
typedef long long LL;
typedef unsigned long long ULL;
#define MEM(a, b) memset((a), (b), sizeof(a))
const LL INF = 1e9 + 7;
const int N = 3e5 + 10;
void init(vector<pair<int, int>>& vp)
{
    vector<int> v;
    for (auto& p : vp)
        v.push_back(p.second);
    sort(v.begin(), v.end());
    for (auto& p : vp)
    {
        p.second = lower_bound(v.begin(), v.end(), p.second) - v.begin() + 1;
    }
}
class BIT
{
public:
    LL a[N];
    void add(int x, LL val)
    {
        while (x < N)
        {
            a[x] += val;
            x += x & -x;
        }
    }
    LL sum(int x)
    {
        LL ret = 0;
        while (x)
        {
            ret += a[x];
            x -= x & -x;
        }
        return ret;
    }
} b1, b2;
int main()
{
    // freopen(""input.txt"", ""r"", stdin);
    // freopen(""output.txt"", ""w"", stdout);
    int n;
    scanf(""%d"", &n);
    vector<pair<int, int>> vp(n);
    for (auto& p : vp)
        scanf(""%d"", &p.first);
    for (auto& p : vp)
        scanf(""%d"", &p.second);
    init(vp);
    LL ans = 0;
    sort(vp.begin(), vp.end());
    for (auto& p : vp)
    {
        b1.add(p.second, 1);
        b2.add(p.second, p.first);
        ans += b1.sum(p.second) * p.first - b2.sum(p.second);
    }
    printf(""%lld\n"", ans);
    return 0;
}",1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
//#include <ext/pb_ds/assoc_container.hpp>
#define ll long long
#define pb push_back
#define pii pair<int, int>
#define vi vector<int>
#define vl vector<ll>
#define pll pair<ll, ll>
#define vll vector<pll>
#define vii vector<pii>
#define all(x) x.begin(), x.end()
#define F0R(i, a) for (ll i = 0; i < (a); i++)
#define FOR(i, a, b) for (ll i = a; i < (b); i++)
#define fi first
#define se second
#define sz(x) int((x).size())
using namespace std;
// using namespace __gnu_pbds;
/*
struct custom_hash {
    static uint64_t splitmix64(uint64_t x) {
        // http://xorshift.di.unimi.it/splitmix64.c
        x += 0x9e3779b97f4a7c15;
        x = (x ^ (x >> 30)) * 0xbf58476d1ce4e5b9;
        x = (x ^ (x >> 27)) * 0x94d049bb133111eb;
        return x ^ (x >> 31);
    }

    size_t operator()(uint64_t x) const {
        static const uint64_t FIXED_RANDOM = chrono::steady_clock::now().time_since_epoch().count();
        return splitmix64(x + FIXED_RANDOM);
    }
};

typedef gp_hash_table<ll, ll, custom_hash> ht;
*/

const int MOD = 998244353;
void solve()
{
    ll n;
    cin >> n;
    string s;
    cin >> s;
    ll ans = n * (n - 1) / 2;
    for (int l = 0; l < 2; l++)
    {
        ll temp = 0;
        for (int i = 1; i < n; i++)
        {
            if (s[i] == s[i - 1])
            {
                temp++;
            }
            else
            {
                ans -= temp + 1 - l;
                temp = 0;
            }
        }
        reverse(s.begin(), s.end());
    }


    cout << ans << '\n';
}

int main()
{
    ios::sync_with_stdio(false);
    ll t = 1; // cin >> t;
    while (t--)
    {
        solve();
    }
}",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;
int n;
char s[3000005];
int main()
{
    // freopen(""parola.in"",""r"",stdin);
    //  freopen(""parola.out"",""w"",stdout);
    cin >> n;
    for (int i = 1; i <= n; i++)
    {
        cin >> s[i];
    }
    long long rez = 1LL * (n - 1) * n / 2;
    int l = 0;
    for (int i = 1; i <= n; i++)
    {
        if (i != 1 && s[i] != s[i - 1])
        {
            rez -= l;
        }
        if (s[i] == s[i - 1])
        {
            ++l;
        }
        else
        {
            l = 1;
        }
    }
    int r = 0;
    for (int i = n; i >= 1; i--)
    {
        if (i != n && s[i] != s[i + 1])
        {
            rez -= r - 1;
        }
        if (s[i] == s[i + 1])
        {
            ++r;
        }
        else
        {
            r = 1;
        }
    }
    cout << rez << '\n';
    return 0;
}
",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"
#include <algorithm>
#include <iostream>
#include <map>
#include <math.h>
#include <queue>
#include <stdio.h>
#include <stdlib.h>
#include <string.h>
#include <vector>

using namespace std;
#define N 300010

char in[N];
int n;

int main()
{
    scanf(""%d"", &n);
    scanf(""%s"", in);
    long long cnt = 1LL * n * (n - 1) / 2 - n;
    int l1 = 1;
    while (l1 < n && in[l1] == in[0])
        l1++;
    int l2 = n - 2;
    while (l2 > -1 && in[l2] == in[n - 1])
        l2--;
    int now = 0;
    int add = 1;
    for (int i = 0; i < n; i++)
        if (in[i] != in[now])
            add++, now = i;

    printf(""%lld\n"", cnt + l1 - l2 + add - 2);
    return 0;
}
",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"//          
/*
           
        
        
        
      
      

                   
          
             
                   
                        
                   
             
          
                   
*/

#include <bits/stdc++.h>
using namespace std;

#define stream                                                                                     \
    ios::sync_with_stdio(false);                                                                   \
    cin.tie(0);                                                                                    \
    cout.tie(0);
#define F first
#define S second
typedef long long LL;
typedef unsigned long long ULL;

// const LL MOD = 1e9 + 7;
const int N = 3e5 + 1e2;

LL n, x, o;

char s[N];

int main()
{
    scanf(""%lld%s"", &n, s);

    o = n * (n - 1) / 2;

    x = 1;
    for (int i = 1; i < n; ++i)
    {
        if (s[i] == s[i - 1])
            x++;
        else
        {
            o -= x;
            x = 1;
        }
    }

    reverse(s, s + n);

    x = 1;
    for (int i = 1; i < n; ++i)
    {
        if (s[i] == s[i - 1])
            x++;
        else
        {
            o -= x - 1;
            x = 1;
        }
    }

    printf(""%lld"", o);
}",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define ll long long
#define int ll

int32_t main()
{
    int t = 1, n, m;
    // cin >> t;

    while (t--)
    {
        cin >> n;
        string s;
        cin >> s;
        int cnt = n, cnt1 = 0, cnt2 = 0;

        for (int i = 0; i < n - 1; i++)
        {
            if (s[i] == 'A' && s[i + 1] == 'B')
                cnt1++;
            if (s[i] == 'B' && s[i + 1] == 'A')
                cnt2++;
        }

        // AB.. || BA..
        for (int i = 0; i < n; i++)
        {
            int len = 0;
            if (s[i] == 'A')
            {
                i++;
                while (i < n && s[i] == 'B')
                {
                    len++;
                    i++;
                }
                i--;
                if (s[i] == 'B')
                    i--;
            }
            else
            {
                i++;
                while (i < n && s[i] == 'A')
                {
                    len++;
                    i++;
                }
                i--;
                if (s[i] == 'A')
                    i--;
            }
            cnt += len;
        }

        //..AB || ..BA
        for (int i = n - 1; i >= 0; i--)
        {
            int len = 0;
            if (s[i] == 'B')
            {
                i--;
                while (i >= 0 && s[i] == 'A')
                {
                    len++;
                    i--;
                }
                i++;
                if (s[i] == 'A')
                    i++;
            }
            else
            {
                i--;
                while (i >= 0 && s[i] == 'B')
                {
                    len++;
                    i--;
                }
                i++;
                if (s[i] == 'B')
                    i++;
            }
            cnt += len;
        }

        cout << (n * (n + 1)) / 2 - cnt + cnt1 + cnt2 << ""\n"";
    }

    return 0;
}",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
#define IOS                                                                                        \
    std::ios::sync_with_stdio(false);                                                              \
    cin.tie(NULL);                                                                                 \
    cout.tie(NULL);
#define ll long long
using namespace std;
using namespace __gnu_pbds;
ll int mod = 1e9 + 7; // 998244353;
typedef tree<ll int, null_type, less<ll int>, rb_tree_tag, tree_order_statistics_node_update>
    ordered_set;


ll int mul(ll int x, ll int y)
{
    return (x * 1ll * y) % mod;
}


ll int add(ll int x, ll int y)
{
    x += y;
    while (x >= mod)
        x -= mod;
    while (x < 0)
        x += mod;
    return x;
}


long long power(long long a, long long b, ll m)
{
    a %= m;
    long long res = 1;
    while (b > 0)
    {
        if (b & 1)
            res = (res * a) % m;
        a = (a * a) % m;
        b >>= 1;
    }
    return res % m;
}


int main()
{
    IOS;
    ll int n;
    cin >> n;
    string s;
    cin >> s;
    vector<ll int> v, v1;
    for (int i = 0; i < n; i++)
    {
        if (s[i] == 'A')
            v.push_back(i);
        else
            v1.push_back(i);
    }
    ll int ans = (n * (n - 1)) / 2;
    int l = 0, j = 1;
    for (ll int i = 1; i < n; i++)
    {
        if (s[i] == s[i - 1])
        {
            j++;
            ans -= l;
        }
        else
        {
            ans -= j;
            j = l = 1;
        }
    }
    cout << ans << endl;
}",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#define NDEBUG

#ifdef NDEBUG
#define DEBUG(...)
#else
#include ""debug.hh""
#endif

#include <bits/stdc++.h>

using namespace std;

__attribute__((constructor)) void Init()
{
    ios_base::sync_with_stdio(false), cin.tie(0), cout << fixed;
}

int main()
{
    constexpr int N = 3e5;
    int n, d = 0;
    char s[N + 1];
    cin >> n >> s;
    for (int i = 0, h = 0; i < n;)
    {
        int j = i + 1;
        while (j < n && s[j] == s[i])
            ++j;
        if (h > 0)
        {
            d += h + j - i - 1;
        }
        h = j - i;
        i = j;
    }
    cout << 1ll * n * (n - 1) / 2 - d << endl;
    return 0;
}
",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define ld long double
#define ff first
#define ss second
#define ull unsigned ll

const ll mod = (ll)1e9 + 7;

const ll maxs = 2e6 + 5;
ll root[maxs];


inline ll add(ll a, ll b)
{
    ll c = ((a % mod) + (b % mod)) % mod;
    return c;
}

inline ll mult(ll a, ll b)
{
    ll c = ((a % mod) * (b % mod)) % mod;
    return c;
}
class cmp
{
    bool operator()(const ll& a, const ll& b)
    {
        return a < b;
    }
};
void init()
{
    iota(root, root + maxs, 0);
}
ll find(ll u)
{
    ll f;
    if (root[u] == u)
        return u;
    else
    {
        ll f = find(root[u]);
        root[u] = f;
        return f;
    }
}
void Union(ll x, ll y)
{
    ll u = find(x);
    ll v = find(y);
    root[v] = u;
}
ll power(ll x, ll y, ll p)
{
    ll res = 1;
    x = x % p;
    while (y > 0)
    {
        if (y & 1)
            res = (res * x) % p;

        y = y >> 1;
        x = (x * x) % p;
    }
    return res;
}
void update(vector<ll>& BIT, ll ind, ll val)
{
    // ind : 1 based
    // val - arr[i] or count
    while (ind < BIT.size())
    {
        BIT[ind] += val;
        ind += (ind & (-ind));
    }
}
ll query(vector<ll>& BIT, ll ind)
{
    ll sum = 0;
    while (ind > 0)
    {
        sum += BIT[ind];
        ind -= (ind & (-ind));
    }
    return sum;
}

int main()
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    ll t, n, i, k, y, x, j, m, w, z, a, b, c;

    cin >> n;

    ll tot = (n) * (n - 1) / 2;
    string str;
    cin >> str;
    ll ans = 0;
    ll cnt = 1;
    for (i = 1; i < n; i++)
    {
        if (str[i] != str[i - 1])
        {
            ans += cnt;
            cnt = 0;
        }
        cnt++;
    }
    cnt = 1;
    for (i = n - 2; i >= 0; i--)
    {
        if (str[i] != str[i + 1])
        {
            ans += (cnt - 1);
            cnt = 0;
        }
        cnt++;
    }
    cout << tot - ans;


    return 0;
}
",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

int n;
string s;
vector<int> segs;

// int pref[300005], suf[300005];

void solve()
{
    for (int i = 0, j = 0; i < s.size(); i = j)
    {
        while (j < s.size() && s[j] == s[i])
            ++j;
        segs.push_back(j - i);
    }
    //    pref[0] = segs[0];
    //    for (int i=1; i<segs.size(); ++i) {
    //        pref[i] = segs[i] + pref[i-1];
    //    }
    //    suf[segs.size()-1] = segs[segs.size()-1];
    //    for (int i=segs.size()-2; i>=0; --i) {
    //        suf[i] = suf[i+1] + segs[i];
    //    }
    long long ans = (long long)n * (n - 1) / 2;
    for (int i = 0; i < segs.size(); ++i)
    {
        if (i > 0)
        {
            ans -= segs[i - 1];
        }
        if (i + 1 < segs.size())
        {
            ans -= segs[i + 1];
        }
    }
    ans += segs.size() - 1;
    cout << ans;
}

int main()
{
    cin >> n;
    cin >> s;
    solve();
}",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
using namespace std;
long long n, i, j, k = 1, l = 0, p;
int main()
{

    string s;
    cin >> n >> s;
    for (i = 0; i <= n - 2; i++)
    {
        if (s[i] != s[i + 1])
        {
            l += k;
            k = 1;
        }
        else
        {
            k++;
        }
    }
    k = 0;
    for (i = n - 1; i >= 1; i--)
    {
        if (s[i] != s[i - 1])
        {
            l += k;
            k = 0;
        }
        else
        {
            k++;
        }
    }
    p = (n * (n - 1)) / 2;
    cout << (p - l);
    return 0;
}
",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
