code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 m a p < l o n g </space/> l o n g , </space/> l o n g </space/> l o n g > </space/> a ; 
 i n t </space/> m a i n ( ) 
 { 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( 0 ) ; 
 c o u t . t i e ( 0 ) ; 
 l o n g </space/> l o n g </space/> n , </space/> i , </space/> b , </space/> a n s </space/> = </space/> 0 ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s , </space/> a l p h a b e t </space/> = </space/> "" a b c d e f g h i j k l m n o p q r s t u v w x y z "" ; 
 c h a r </space/> c ; 
 c i n </space/> > > </space/> s ; 
 f o r </space/> ( c </space/> = </space/> ' z ' ; </space/> c </space/> > = </space/> ' b ' ; </space/> c - - ) 
 { 
 i </space/> = </space/> 0 ; 
 w h i l e </space/> ( i </space/> < </space/> s . s i z e ( ) ) 
 { 
 i f </space/> ( s [ i ] </space/> ! = </space/> c ) 
 i + + ; 
 e l s e 
 { 
 i f </space/> ( i </space/> = = </space/> 0 ) 
 { 
 i f </space/> ( s [ i </space/> + </space/> 1 ] </space/> = = </space/> a l p h a b e t [ c </space/> - </space/> ' a ' </space/> - </space/> 1 ] ) 
 { 
 / / </space/> c o u t </space/> < < </space/> s [ i ] </space/> < < </space/> e n d l ; 
 s . e r a s e ( i , </space/> 1 ) ; 
 a n s + + ; 
 } 
 e l s e 
 i + + ; 
 } 
 e l s e 
 { 
 i f </space/> ( i </space/> = = </space/> s . s i z e ( ) </space/> - </space/> 1 ) 
 { 
 i f </space/> ( s [ i </space/> - </space/> 1 ] </space/> = = </space/> a l p h a b e t [ c </space/> - </space/> ' a ' </space/> - </space/> 1 ] ) 
 { 
 / / </space/> c o u t </space/> < < </space/> s [ i ] </space/> < < </space/> e n d l ; 
 s . e r a s e ( i , </space/> 1 ) ; 
 a n s + + ; 
 
 i - - ; 
 } 
 e l s e 
 i + + ; 
 } 
 e l s e 
 { 
 / / </space/> c o u t </space/> < < </space/> i </space/> < < </space/> e n d l ; 
 i f </space/> ( s [ i </space/> + </space/> 1 ] </space/> = = </space/> a l p h a b e t [ c </space/> - </space/> ' a ' </space/> - </space/> 1 ] ) 
 { 
 / / </space/> c o u t </space/> < < </space/> s [ i ] </space/> < < </space/> e n d l ; 
 s . e r a s e ( i , </space/> 1 ) ; 
 a n s + + ; 
 
 i - - ; 
 } 
 e l s e 
 { 
 i f </space/> ( s [ i </space/> - </space/> 1 ] </space/> = = </space/> a l p h a b e t [ c </space/> - </space/> ' a ' </space/> - </space/> 1 ] ) 
 { 
 / / </space/> c o u t </space/> < < </space/> s [ i ] </space/> < < </space/> e n d l ; 
 s . e r a s e ( i , </space/> 1 ) ; 
 a n s + + ; 
 
 i - - ; 
 } 
 e l s e 
 { 
 i + + ; 
 } 
 } 
 } 
 } 
 } 
 / / </space/> c o u t </space/> < < </space/> s </space/> < < </space/> e n d l ; 
 } 
 } 
 c o u t </space/> < < </space/> a n s ; 
 } 
",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 c o n s t </space/> i n t </space/> M A X N </space/> = </space/> 4 </space/> * </space/> 1 e 5 </space/> + </space/> 7 ; 
 l o n g </space/> l o n g </space/> c n t [ 2 </space/> * </space/> M A X N ] ; 
 
 i n t </space/> m a i n ( ) 
 { 
 c i n . t i e ( 0 ) ; 
 c o u t . t i e ( 0 ) ; 
 i o s : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 i n t </space/> a n s </space/> = </space/> 0 ; 
 b o o l </space/> o k </space/> = </space/> t r u e ; 
 w h i l e </space/> ( o k ) 
 { 
 o k </space/> = </space/> f a l s e ; 
 f o r </space/> ( c h a r </space/> c </space/> = </space/> ' z ' ; </space/> c </space/> > = </space/> ' a ' ; </space/> c - - ) 
 { 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> c ) 
 { 
 
 i f </space/> ( ( i </space/> ! = </space/> 0 </space/> & & </space/> s [ i </space/> - </space/> 1 ] </space/> = = </space/> c </space/> - </space/> 1 ) 
 | | </space/> ( i </space/> + </space/> 1 </space/> < </space/> ( i n t ) s . s i z e ( ) </space/> & & </space/> s [ i </space/> + </space/> 1 ] </space/> = = </space/> c </space/> - </space/> 1 ) ) 
 { 
 a n s + + ; 
 s . e r a s e ( s . b e g i n ( ) </space/> + </space/> i ) ; 
 o k </space/> = </space/> t r u e ; 
 b r e a k ; 
 } 
 } 
 i f </space/> ( o k ) 
 b r e a k ; 
 } 
 } 
 } 
 c o u t </space/> < < </space/> a n s ; 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" / / </space/> </space/> </space/> . c p p </space/> : </space/> </space/> </space/> </space/> </space/> "" m a i n "" . </space/> </space/> </space/> 
 / / </space/> </space/> </space/> . 
 / / 
 
 # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < s t r i n g > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 w h i l e </space/> ( t r u e ) 
 { 
 i n t </space/> b e s t </space/> = </space/> - 1 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( ( ( i </space/> > </space/> 0 </space/> & & </space/> s [ i </space/> - </space/> 1 ] </space/> + </space/> 1 </space/> = = </space/> s [ i ] ) </space/> | | </space/> ( i </space/> + </space/> 1 </space/> < </space/> s . s i z e ( ) </space/> & & </space/> s [ i </space/> + </space/> 1 ] </space/> + </space/> 1 </space/> = = </space/> s [ i ] ) ) 
 & & </space/> ( b e s t </space/> = = </space/> - 1 </space/> | | </space/> s [ b e s t ] </space/> < </space/> s [ i ] ) ) 
 b e s t </space/> = </space/> i ; 
 } 
 i f </space/> ( b e s t </space/> = = </space/> - 1 ) 
 b r e a k ; 
 s t r i n g </space/> s _ </space/> = </space/> "" "" ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( i </space/> = = </space/> b e s t ) 
 c o n t i n u e ; 
 s _ </space/> + = </space/> s [ i ] ; 
 } 
 s </space/> = </space/> s _ ; 
 } 
 c o u t </space/> < < </space/> n </space/> - </space/> s . s i z e ( ) ; 
 } 
 
 / / </space/> </space/> : </space/> C T R L + F 5 </space/> </space/> </space/> "" "" </space/> > </space/> "" </space/> </space/> "" 
 / / </space/> </space/> : </space/> F 5 </space/> </space/> </space/> "" "" </space/> > </space/> "" </space/> "" 
 
 / / </space/> </space/> </space/> </space/> 
 / / </space/> 1 . </space/> </space/> </space/> </space/> </space/> </space/> </space/> </space/> </space/> </space/> . 
 / / </space/> 2 . </space/> </space/> </space/> T e a m </space/> E x p l o r e r </space/> </space/> </space/> </space/> </space/> </space/> . 
 / / </space/> 3 . </space/> </space/> </space/> "" </space/> "" </space/> </space/> </space/> </space/> </space/> </space/> </space/> </space/> . 
 / / </space/> 4 . </space/> </space/> </space/> "" </space/> "" </space/> </space/> </space/> . 
 / / </space/> 5 . </space/> </space/> </space/> </space/> </space/> "" "" </space/> > </space/> "" </space/> </space/> "" , </space/> </space/> 
 / / </space/> </space/> , </space/> </space/> "" "" </space/> > </space/> "" </space/> </space/> "" , </space/> </space/> </space/> </space/> 
 / / </space/> </space/> </space/> . 
 / / </space/> 6 . </space/> </space/> </space/> </space/> </space/> </space/> , </space/> </space/> </space/> </space/> "" "" </space/> > </space/> "" "" </space/> > </space/> "" "" </space/> 
 / / </space/> </space/> S L N - . 
",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < s t r i n g > 
 # i n c l u d e </space/> < s t r i n g . h > 
 # i n c l u d e </space/> < u t i l i t y > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 
 i n t </space/> m a i n ( ) 
 { 
 v e c t o r < l l > </space/> a b c ( 4 e 5 </space/> + </space/> 2 , </space/> 0 ) ; 
 
 v e c t o r < l l > </space/> d e f ( 4 e 5 </space/> + </space/> 2 , </space/> 0 ) ; 
 
 v e c t o r < l l > </space/> a b c 2 ; 
 
 v e c t o r < l l > </space/> d e f 2 ; 
 
 v e c t o r < l l > </space/> t i m e ; 
 
 c i n . t i e ( 0 ) ; 
 l l </space/> a </space/> = </space/> 0 , </space/> b </space/> = </space/> 0 , </space/> c , </space/> d , </space/> n , </space/> m , </space/> r e s </space/> = </space/> 0 ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s t r ; 
 c i n </space/> > > </space/> s t r ; 
 w h i l e </space/> ( 1 ) 
 { 
 l l </space/> i x </space/> = </space/> - 1 ; 
 f o r </space/> ( l l </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s t r . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( i </space/> + </space/> 1 </space/> < </space/> s t r . s i z e ( ) </space/> & & </space/> s t r [ i ] </space/> - </space/> 1 </space/> = = </space/> s t r [ i </space/> + </space/> 1 ] ) 
 { 
 i f </space/> ( i x </space/> = = </space/> - 1 </space/> | | </space/> s t r [ i ] </space/> > </space/> s t r [ i x ] ) 
 { 
 i x </space/> = </space/> i ; 
 } 
 } 
 i f </space/> ( i </space/> - </space/> 1 </space/> > = </space/> 0 </space/> & & </space/> s t r [ i ] </space/> - </space/> 1 </space/> = = </space/> s t r [ i </space/> - </space/> 1 ] ) 
 { 
 i f </space/> ( i x </space/> = = </space/> - 1 </space/> | | </space/> s t r [ i ] </space/> > </space/> s t r [ i x ] ) 
 { 
 i x </space/> = </space/> i ; 
 } 
 } 
 } 
 i f </space/> ( i x </space/> ! = </space/> - 1 ) 
 { 
 s t r . e r a s e ( i x , </space/> 1 ) ; 
 r e s + + ; 
 } 
 e l s e 
 b r e a k ; 
 } 
 c o u t </space/> < < </space/> r e s ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> e l </space/> "" \ n "" 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g </space/> i n t 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> l d </space/> l o n g </space/> d o u b l e 
 
 
 b o o l </space/> i s P o w e r ( l l </space/> x ) 
 { 
 r e t u r n </space/> x </space/> & & </space/> ( ! ( x </space/> & </space/> ( x </space/> - </space/> 1 ) ) ) ; 
 } 
 l l </space/> f a c ( l l </space/> n ) 
 { 
 l l </space/> a n s </space/> = </space/> 1 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> n ; </space/> i </space/> > = </space/> 1 ; </space/> i - - ) 
 { 
 a n s </space/> * = </space/> n ; 
 n - - ; 
 } 
 r e t u r n </space/> a n s ; 
 } 
 
 l l </space/> n c r ( l l </space/> n , </space/> l l </space/> r ) 
 { 
 l l </space/> a n s </space/> = </space/> f a c ( n ) </space/> / </space/> ( f a c ( n </space/> - </space/> r ) </space/> * </space/> f a c ( r ) ) ; 
 r e t u r n </space/> a n s ; 
 } 
 l l </space/> s u m ( l l </space/> n ) 
 { 
 l l </space/> m </space/> = </space/> n ; 
 l l </space/> s </space/> = </space/> 0 ; 
 w h i l e </space/> ( m ) 
 { 
 s </space/> + = </space/> m </space/> % </space/> 1 0 ; 
 m </space/> / = </space/> 1 0 ; 
 } 
 r e t u r n </space/> s ; 
 } 
 
 v o i d </space/> s o l v e ( ) 
 { 
 l l </space/> n ; 
 c i n </space/> > > </space/> n ; 
 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 
 f o r </space/> ( i n t </space/> i </space/> = </space/> ' z ' ; </space/> i </space/> > = </space/> ' b ' ; </space/> i - - ) 
 { 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> s . s i z e ( ) ; </space/> j + + ) 
 { 
 i f </space/> ( s [ j ] </space/> = = </space/> i 
 & & </space/> ( s [ j </space/> + </space/> 1 ] </space/> = = </space/> i </space/> - </space/> 1 </space/> & & </space/> j </space/> + </space/> 1 </space/> < </space/> s . s i z e ( ) </space/> | | </space/> s [ j </space/> - </space/> 1 ] </space/> = = </space/> i </space/> - </space/> 1 </space/> & & </space/> j </space/> - </space/> 1 </space/> > = </space/> 0 ) ) 
 { 
 s . e r a s e ( j , </space/> 1 ) ; 
 j </space/> = </space/> - 1 ; 
 } 
 } 
 } 
 / / </space/> c o u t < < s < < e l ; 
 c o u t </space/> < < </space/> n </space/> - </space/> s . s i z e ( ) </space/> < < </space/> e l ; 
 } 
 
 
 i n t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 l l </space/> t ; 
 t </space/> = </space/> 1 ; 
 / / </space/> c i n > > t ; 
 
 w h i l e </space/> ( t - - ) 
 { 
 s o l v e ( ) ; 
 } 
 } 
",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 # d e f i n e </space/> l l </space/> l o n g </space/> l o n g 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 c o n s t </space/> i n t </space/> m a x x </space/> = </space/> 1 e 2 </space/> + </space/> 1 ; 
 s t r i n g </space/> s ; 
 i n t </space/> n , </space/> p o s ; 
 
 i n l i n e </space/> i n t </space/> c h e c k ( ) 
 { 
 c h a r </space/> _ m a x </space/> = </space/> ' a ' ; 
 i n t </space/> f l a g </space/> = </space/> 0 ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 1 ; </space/> i </space/> < = </space/> n ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> - </space/> s [ i </space/> - </space/> 1 ] </space/> = = </space/> 1 </space/> | | </space/> s [ i ] </space/> - </space/> s [ i </space/> + </space/> 1 ] </space/> = = </space/> 1 ) 
 { 
 i f </space/> ( _ m a x </space/> < </space/> s [ i ] ) 
 { 
 _ m a x </space/> = </space/> s [ i ] ; 
 p o s </space/> = </space/> i ; 
 f l a g </space/> = </space/> 1 ; 
 } 
 } 
 } 
 r e t u r n </space/> f l a g ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 s c a n f ( "" % d "" , </space/> & n ) ; 
 c i n </space/> > > </space/> s ; 
 s </space/> = </space/> ' @ ' </space/> + </space/> s </space/> + </space/> ' # ' ; 
 i n t </space/> c n t </space/> = </space/> 0 ; 
 w h i l e </space/> ( c h e c k ( ) ) 
 { 
 s . e r a s e ( p o s , </space/> 1 ) ; 
 n - - ; 
 c n t + + ; 
 } 
 c o u t </space/> < < </space/> c n t </space/> < < </space/> e n d l ; 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < v e c t o r > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 
 # d e f i n e </space/> f i </space/> f i r s t 
 # d e f i n e </space/> s e </space/> s e c o n d 
 
 t y p e d e f </space/> l o n g </space/> l o n g </space/> l l ; 
 t y p e d e f </space/> u n s i g n e d </space/> l o n g </space/> l o n g </space/> u l l ; 
 t y p e d e f </space/> l o n g </space/> d o u b l e </space/> l d ; 
 
 t e m p l a t e </space/> < c l a s s </space/> T > 
 o s t r e a m & </space/> o p e r a t o r < < ( o s t r e a m & </space/> i n , </space/> v e c t o r < T > & </space/> a r r ) 
 { 
 f o r </space/> ( T & </space/> i </space/> : </space/> a r r ) 
 { 
 i n </space/> < < </space/> i </space/> < < </space/> "" </space/> "" ; 
 } 
 r e t u r n </space/> i n ; 
 } 
 s i g n e d </space/> m a i n ( ) 
 { 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 
 f o r </space/> ( c h a r </space/> x </space/> = </space/> ' z ' ; </space/> x </space/> > </space/> ' a ' ; </space/> - - x ) 
 { 
 f o r </space/> ( i n t </space/> q </space/> = </space/> 0 ; </space/> q </space/> < </space/> n ; </space/> + + q ) 
 { 
 v e c t o r < b o o l > </space/> d e l ( s . s i z e ( ) , </space/> f a l s e ) ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> + + i ) 
 { 
 i f </space/> ( s [ i ] </space/> ! = </space/> x ) 
 c o n t i n u e ; 
 i n t </space/> l </space/> = </space/> m a x ( 0 , </space/> i </space/> - </space/> 1 ) , </space/> r </space/> = </space/> m i n ( ( i n t ) s . s i z e ( ) </space/> - </space/> 1 , </space/> i </space/> + </space/> 1 ) ; 
 i f </space/> ( s [ l ] </space/> = = </space/> s [ i ] </space/> - </space/> 1 </space/> | | </space/> s [ r ] </space/> = = </space/> s [ i ] </space/> - </space/> 1 ) 
 { 
 d e l [ i ] </space/> = </space/> t r u e ; 
 } 
 } 
 s t r i n g </space/> n e w s ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> + + i ) 
 { 
 i f </space/> ( ! d e l [ i ] ) 
 n e w s . p u s h _ b a c k ( s [ i ] ) ; 
 } 
 s </space/> = </space/> n e w s ; 
 } 
 } 
 
 c o u t </space/> < < </space/> n </space/> - </space/> s . s i z e ( ) ; 
 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < s t d b o o l . h > 
 # i n c l u d e </space/> < s t d i o . h > 
 # i n c l u d e </space/> < s t d l i b . h > 
 # i n c l u d e </space/> < s t r i n g . h > 
 
 i n t </space/> m a i n ( ) 
 { 
 i n t </space/> l e n , </space/> n </space/> = </space/> 0 ; 
 s c a n f ( "" % d "" , </space/> & l e n ) ; 
 c h a r </space/> * s </space/> = </space/> ( c h a r </space/> * ) m a l l o c ( l e n </space/> + </space/> 1 ) , </space/> q , </space/> * c </space/> = </space/> s , </space/> * p ; 
 s c a n f ( "" % s "" , </space/> s ) ; 
 f o r </space/> ( q </space/> = </space/> ' z ' ; </space/> q </space/> ! = </space/> ' a ' ; </space/> q - - ) 
 { 
 c </space/> = </space/> s ; 
 w h i l e </space/> ( * c ) 
 { 
 i f </space/> ( * c </space/> = = </space/> q </space/> & & </space/> ( ( c </space/> ! = </space/> s </space/> & & </space/> * ( c </space/> - </space/> 1 ) </space/> = = </space/> q </space/> - </space/> 1 ) </space/> | | </space/> * ( c </space/> + </space/> 1 ) </space/> = = </space/> q </space/> - </space/> 1 ) ) 
 { 
 n + + ; 
 p </space/> = </space/> c ; 
 i f </space/> ( * ( c </space/> - </space/> 1 ) </space/> = = </space/> * c ) 
 c - - ; 
 w h i l e </space/> ( * p ) 
 { 
 * p </space/> = </space/> * ( p </space/> + </space/> 1 ) ; 
 p + + ; 
 } 
 } 
 e l s e 
 c + + ; 
 } 
 } 
 p r i n t f ( "" % d \ n "" , </space/> n ) ; 
 r e t u r n </space/> 0 ; 
 } 
",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < b i t s / s t d c + + . h > 
 u s i n g </space/> n a m e s p a c e </space/> s t d ; 
 # d e f i n e </space/> i n t </space/> l o n g </space/> l o n g 
 # d e f i n e </space/> d o u b l e </space/> l o n g </space/> d o u b l e 
 # d e f i n e </space/> m o d </space/> 1 0 0 0 0 0 0 0 0 7 
 # d e f i n e </space/> m i n f </space/> - 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
 # d e f i n e </space/> p b </space/> p u s h _ b a c k 
 # d e f i n e </space/> p i i </space/> p a i r < i n t , </space/> i n t > 
 # d e f i n e </space/> f r </space/> f i r s t 
 # d e f i n e </space/> s c </space/> s e c o n d 
 # d e f i n e </space/> m p r </space/> m a k e _ p a i r 
 # d e f i n e </space/> i n f </space/> 1 0 0 0 0 0 0 0 0 0 0 0 0 
 
 i n t 3 2 _ t </space/> m a i n ( ) 
 { 
 i o s _ b a s e : : s y n c _ w i t h _ s t d i o ( f a l s e ) ; 
 c i n . t i e ( N U L L ) ; 
 i n t </space/> n ; 
 c i n </space/> > > </space/> n ; 
 s t r i n g </space/> s ; 
 c i n </space/> > > </space/> s ; 
 f o r </space/> ( c h a r </space/> c </space/> = </space/> ' z ' ; </space/> c </space/> > = </space/> ' a ' ; ) 
 { 
 s t r i n g </space/> u </space/> = </space/> "" "" ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 0 ; </space/> i </space/> < </space/> s . s i z e ( ) ; </space/> i + + ) 
 { 
 i f </space/> ( s [ i ] </space/> = = </space/> c ) 
 { 
 i f </space/> ( ( i </space/> - </space/> 1 </space/> > = </space/> 0 </space/> & & </space/> s [ i ] </space/> - </space/> s [ i </space/> - </space/> 1 ] </space/> = = </space/> 1 ) 
 | | </space/> ( i </space/> + </space/> 1 </space/> < </space/> s . s i z e ( ) </space/> & & </space/> s [ i ] </space/> - </space/> s [ i </space/> + </space/> 1 ] </space/> = = </space/> 1 ) ) 
 { 
 c o n t i n u e ; 
 } 
 e l s e 
 u </space/> + = </space/> s [ i ] ; 
 } 
 e l s e 
 u </space/> + = </space/> s [ i ] ; 
 } 
 i f </space/> ( u </space/> = = </space/> s ) 
 c - - ; 
 e l s e 
 s </space/> = </space/> u ; 
 } 
 c o u t </space/> < < </space/> n </space/> - </space/> s . s i z e ( ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" # i n c l u d e </space/> < i o s t r e a m > 
 # i n c l u d e </space/> < c s t d i o > 
 # i n c l u d e </space/> < a l g o r i t h m > 
 # i n c l u d e </space/> < c s t r i n g > 
 # i n c l u d e </space/> < s t r i n g > 
 i n t </space/> T , </space/> n ; 
 s t d : : s t r i n g </space/> s ; 
 t e m p l a t e </space/> < c l a s s </space/> I > 
 i n l i n e </space/> v o i d </space/> r e a d ( I & </space/> x ) 
 { 
 x </space/> = </space/> 0 ; 
 i n t </space/> f </space/> = </space/> 1 ; 
 c h a r </space/> c h ; 
 d o 
 { 
 c h </space/> = </space/> g e t c h a r ( ) ; 
 i f </space/> ( c h </space/> = = </space/> ' - ' ) 
 f </space/> = </space/> - 1 ; 
 } </space/> w h i l e </space/> ( c h </space/> < </space/> ' 0 ' </space/> | | </space/> c h </space/> > </space/> ' 9 ' ) ; 
 d o 
 { 
 x </space/> = </space/> ( x </space/> < < </space/> 1 ) </space/> + </space/> ( x </space/> < < </space/> 3 ) </space/> + </space/> ( c h </space/> ^ </space/> 4 8 ) ; 
 c h </space/> = </space/> g e t c h a r ( ) ; 
 } </space/> w h i l e </space/> ( c h </space/> > = </space/> ' 0 ' </space/> & & </space/> c h </space/> < = </space/> ' 9 ' ) ; 
 x </space/> * = </space/> f ; 
 r e t u r n ; 
 } 
 v o i d </space/> s o l v e ( v o i d ) 
 { 
 r e a d ( n ) ; 
 s t d : : c i n </space/> > > </space/> s ; 
 f o r </space/> ( i n t </space/> i </space/> = </space/> 2 5 ; </space/> i </space/> > = </space/> 0 ; </space/> - - i ) 
 { 
 f o r </space/> ( i n t </space/> j </space/> = </space/> 0 ; </space/> j </space/> < </space/> s . l e n g t h ( ) ; </space/> + + j ) 
 { 
 i f </space/> ( s [ j ] </space/> - </space/> ' a ' </space/> = = </space/> i ) 
 { 
 i f </space/> ( s [ j ] </space/> = = </space/> s [ j </space/> - </space/> 1 ] </space/> + </space/> 1 </space/> & & </space/> j </space/> > </space/> 0 ) 
 s . e r a s e ( s . b e g i n ( ) </space/> + </space/> j ) , </space/> - - j ; 
 i f </space/> ( s [ j ] </space/> = = </space/> s [ j </space/> + </space/> 1 ] </space/> + </space/> 1 </space/> & & </space/> j </space/> < </space/> s . l e n g t h ( ) </space/> - </space/> 1 ) 
 s . e r a s e ( s . b e g i n ( ) </space/> + </space/> j ) , </space/> - - j ; 
 } 
 } 
 f o r </space/> ( i n t </space/> j </space/> = </space/> s . l e n g t h ( ) </space/> - </space/> 1 ; </space/> j </space/> > = </space/> 0 ; </space/> - - j ) 
 { 
 i f </space/> ( s [ j ] </space/> - </space/> ' a ' </space/> = = </space/> i ) 
 { 
 i f </space/> ( s [ j ] </space/> = = </space/> s [ j </space/> - </space/> 1 ] </space/> + </space/> 1 </space/> & & </space/> j </space/> > </space/> 0 ) 
 s . e r a s e ( s . b e g i n ( ) </space/> + </space/> j ) , </space/> + + j ; 
 i f </space/> ( s [ j ] </space/> = = </space/> s [ j </space/> + </space/> 1 ] </space/> + </space/> 1 </space/> & & </space/> j </space/> < </space/> s . l e n g t h ( ) </space/> - </space/> 1 ) 
 s . e r a s e ( s . b e g i n ( ) </space/> + </space/> j ) , </space/> + + j ; 
 } 
 } 
 } 
 p r i n t f ( "" % d \ n "" , </space/> n </space/> - </space/> ( i n t ) s . l e n g t h ( ) ) ; 
 r e t u r n ; 
 } 
 i n t </space/> m a i n ( ) 
 { 
 T </space/> = </space/> 1 ; 
 w h i l e </space/> ( T - - ) 
 s o l v e ( ) ; 
 r e t u r n </space/> 0 ; 
 }",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
