code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> #define ll long long using namespace std; int main() { ll int n, k, temp; cin >> n >> k; temp = s q r t ( ( 8 * n) + 9 + ( 8 * k)); ll int a1, a2; a1 = ((2 * n) + 3 + temp) / 2; a2 = ((2 * n) + 3 - temp) / 2; if (a1 <= n) { cout << a1 << endl; } else { cout << a2 << endl; } return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { cin.tie(0); cin.sync_with_stdio(0); cout.tie(0); long long n, q, a [ 2 ] [ 1 0 0 0 0 2 ] , s 1 [ 1 0 0 0 0 2 ] , s 2 [ 1 0 0 0 0 2 ] , l, r; bool c a m b i o = false; cin >> n; for (int i = 1; i <= n; i++) cin >> a [ 0 ] [ i ] ; for (int i = 1; i <= n; i++) cin >> a [ 1 ] [ i ] ; s 1 [ 0 ] = 0; s 2 [ 0 ] = 0; s 1 [ 1 ] = a [ 0 ] [ 1 ] ; s 2 [ 1 ] = a [ 1 ] [ 1 ] ; for (int i = 2; i <= n; i++) { s1[i] = m a x ( s 2 [ i - 2], s 2 [ i - 1]) + a [ 0 ] [ i ] ; s2[i] = m a x ( s 1 [ i - 2], s 1 [ i - 1]) + a [ 1 ] [ i ] ; } /* for (int i=0;i<=n;i++) cout << s1[i] << "" ""; cout << endl; for (int i=0;i<=n;i++) cout << s2[i] << "" ""; cout << endl; */ cout << m a x ( s 1 [ n ] , s 2 [ n ] ) ; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <vector> #include <cstring> #include <algorithm> #include <set> #include <map> #include <queue> #include <utility> #include <cmath> using namespace std; typedef long long ll; #define F first #define S second const int M = 100005; ll n, d p [ M ] [ 3 ] , a[M], b [ M ] ; inline ll solve(int i, int t) { if (i == n) return 0; ll& ret = d p [ i ] [ t ] ; if (ret != -1) return ret; ret = solve(i + 1, t); if (t != 1) ret = max(ret, solve(i + 1, 1) + a[i]); if (t != 2) ret = max(ret, solve(i + 1, 2) + b[i]); return ret; } int main() { ios::sync_with_stdio(0); cin.tie(0); cout.tie(0); memset(dp, -1, sizeof dp); cin >> n; for (int i = 0; i < n; ++i) cin >> a[i]; for (int i = 0; i < n; ++i) cin >> b[i]; cout << solve(0, 0); return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> typedef long long ll; const ll N = 1 0 e 5 ; using namespace std; const ll mod = 10e9 + 7; int main() { ll n; cin >> n; ll l [ 2 ] [ n ] ; for (ll j = 0; j < 2; j++) for (ll i = 0; i < n; i++) { cin >> l [ j ] [ i ] ; } ll d p [ 2 ] [ 3 ] ; // dp[0][0] = dp[0][1] = d p [ 0 ] [ 2 ] = 0; dp[0][0] = l [ 0 ] [ 0 ] ; dp[0][1] = l [ 1 ] [ 0 ] ; d p [ 0 ] [ 2 ] = 0; dp[1][0] = l [ 0 ] [ 0 ] ; dp[1][1] = l [ 1 ] [ 0 ] ; dp[1][2] = 0; for (ll i = 1; i < n; i++) { dp[1][0] = m a x ( d p [ 0 ] [ 1 ] + l [ 0 ] [ i ] , m a x ( d p [ 0 ] [ 2 ] + l [ 0 ] [ i ] , l [ 0 ] [ i ] ) ) ; dp[1][1] = m a x ( d p [ 0 ] [ 0 ] + l [ 1 ] [ i ] , m a x ( d p [ 0 ] [ 2 ] + l [ 1 ] [ i ] , l [ 1 ] [ i ] ) ) ; dp[1][2] = m a x ( d p [ 0 ] [ 0 ] , d p [ 0 ] [ 1 ] ) ; dp[0][0] = d p [ 1 ] [ 0 ] ; dp[0][1] = d p [ 1 ] [ 1 ] ; d p [ 0 ] [ 2 ] = d p [ 1 ] [ 2 ] ; } cout << m a x ( d p [ 1 ] [ 0 ] , m a x ( d p [ 1 ] [ 1 ] , d p [ 1 ] [ 2 ] ) ) << endl; return 0; }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #define _CRT_SECURE_NO_WARNINGS using namespace std; #include <bits/stdc++.h> #define fast ios_base::sync_with_stdio(false), cin.tie(0), cout.tie(0) #define vi vector<int> #define lp(i, n) for (int(i) = 0; i < (n); i++) #define l p 1 ( i , n) for (int(i) = 1; i <= (n); i++) #define loop(i, a, b) for (int i = a; i <= b; i++) #define all(v) (v).begin(), (v).end() #define si set<int> #define vc vector<char> #define ll long long #define vs vector<string> #define vll vector<ll> #define vvi vector<vi> #define pii pair<int, int> // int dx[4] = { 0 , 0 , 1 , -1 }; // x , y + 1 x + 1 , y x , y - 1 x - 1 , y // int dy[4] = { 1 , -1 , 0 , 0 }; / / * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * S H A R K / / * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * / / int n; ll a r r 1 [ 1 0 0 0 0 5 ] , a r r 2 [ 1 0 0 0 0 5 ] ; ll m e m [ 1 0 0 0 0 5 ] [ 3 ] ; ll solve(int pos, bool b) { // base case if (pos == n) return 0; ll& ret = m e m [ p o s ] [ b ] ; if (ret != -1) return ret; ll p1, p2; p1 = p2 = 0; if (b) { p1 = s o l v e ( p o s + 1, 0) + a r r 1 [ p o s ] ; p2 = s o l v e ( p o s + 1, 1); } else { p1 = s o l v e ( p o s + 1, 1) + a r r 2 [ p o s ] ; p2 = s o l v e ( p o s + 1, 0); } return ret = m a x ( p 1 , p2); } int main() { fast; m e m s e t ( m e m , -1, sizeof mem); cin >> n; lp(i, n) cin >> arr1[i]; lp(i, n) cin >> a r r 2 [ i ] ; cout << m a x ( s o l v e ( 0 , 0), solve(0, 1)); }",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 #include <bits/stdc++.h> #define ll long long #define mod 998244353 using namespace std; int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); ll n; cin >> n; ll a[n + 1]; for (ll i = 1; i <= n; i++) { cin >> a[i]; } ll ans = 0; for (ll i = 1; i <= n; i++) { ll ten = 1; while (a[i] > 0) { ll digit = a[i] % 10; ans = ( ( ( ( n * d i g i t ) % mod) * t e n ) % mod + ans) % mod; ten = ( t e n * 10) % mod; ans = ( ( ( ( n * d i g i t ) % mod) * t e n ) % mod + ans) % mod; ten = ( t e n * 10) % mod; a[i] /= 10; } } cout << ans; },0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ff first #define ss second #define int long long #define ld long double #define pb push_back #define mt make_tuple #define pii pair<int, int> #define vi vector<int> #define pqb priority_queue<int> #define pqs priority_queue<int, vi, greater<int> > #define mod 1000000007 #define inf 1e18 #define all(v) (v).begin(), (v).end() #define ps(x, y) fixed << setprecision(y) << x #define setbits(x) __builtin_popcountll(x) #define mk(arr, n, type) type* arr = new type[n]; #define FIO \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0) #define endl ""\n"" int32_t main() { FIO; int t; t = 1; // cin >> t; while (t--) { int n; cin >> n; vi a(n); vi b(n); multiset<int> m s ; for (int i = 0; i < n; i++) { cin >> a[i]; } for (int i = 0; i < n; i++) { cin >> b[i]; m s . i n s e r t ( b [ i ] ) ; } for (int i = 0; i < n; i++) { int want = n - a[i]; auto it = m s . l o w e r _ b o u n d ( w a n t ) ; if (it == m s . e n d ( ) ) { it = m s . b e g i n ( ) ; } int x = *it; cout << (a[i] + x) % n << "" ""; m s . e r a s e ( i t ) ; } } return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <string> #include <queue> #include <stack> #include <vector> #include <map> #include <cstdio> #include <cstdlib> #include <algorithm> #include <set> #include <list> #include <iomanip> #include <cstring> #include <cmath> #include <limits> #include <cctype> #include <unordered_map> #include <complex> #include <random> #pragma warning(disable : 4996) using namespace std; #define debug(i) cerr << ""<debug> "" << #i << "" "" << i << "" <\\debug>"" << endl #define mfor(i, a, b) for (int i = (a); i <= (b); i++) #define mrep(i, a, b) for (int i = (a); i >= (b); i--) #define lll __int128 #define Re register #define mem(a, b) memset(a, (b), sizeof(a)) #define Design ios::sync_with_stdio(0), cin.tie(0), cout.tie(0) #define endl '\n' #define toang(x) ((x)*180.0 / pi) // #define torad(x) ((x)*pi / 180.0) // typedef long long ll; typedef unsigned long long ull; typedef pair<int, int> intpair; typedef pair<ll, ll> llpair; typedef long double ld; typedef double dl; const dl pi = acos(-1.0); const dl eps = 1e-5; const int INF = 0x3f3f3f3f; const ll INFLL = 0x3f3f3f3f3f3f3f3f; #include <assert.h> int a[200010]; map<int, int> cnt; int main() { Design; int n; cin >> n; mfor(i, 1, n) cin >> a[i]; mfor(i, 1, n) { int t; cin >> t; cnt[t]++; } mfor(i, 1, n) { auto it = c n t . l o w e r _ b o u n d ( n - a[i]); if (it == c n t . e n d ( ) ) it = c n t . b e g i n ( ) ; int x = it->first; i t - > s e c o n d - - ; if ( ! i t - > s e c o n d ) c n t . e r a s e ( i t ) ; cout << (x + a[i]) % n << "" ""; } return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define lli long long int #define lld long double #define ff first #define ss second #define pb push_back #define sz(x) (x).size() #define all(x) (x).begin(), (x).end() #define sqr(x) ((x) * (x)) #define mp make_pair #define gcd(a, b) __gcd(a, b) #define lcm(a, b) (a * b) / __gcd(a, b) #define fast \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); const lli N = 1e5 + 5; const lli INF = 1e15 + 9; const lli mod = 1000000007; void solve() { lli n; cin >> n; lli i, idx; vector<lli> a(n), b(n), c(n); m u l t i s e t < l l i > s; for (i = 0; i < n; i++) cin >> a[i]; for (i = 0; i < n; i++) cin >> b[i], s . i n s e r t ( b [ i ] ) ; for (i = 0; i < n; i++) { auto it = s . l o w e r _ b o u n d ( n - a[i]); if (it == s.end()) it = s.begin(); else if ( ( * i t + a[i]) % n > (*s.begin() + a[i]) % n) it = s.begin(); // c o u t < < * i t < < "" , "" ; c[i] = (*it + a[i]) % n; s.erase(it); cout << c[i] << "" ""; } cout << endl; } int main() { fast; lli t = 1; // cin>>t; for (lli i = 1; i <= t; i++) { solve(); } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define pb push_back #define mk make_pair // #define endl ""\n"" #define mod 1000000007 #define PI 3.1415927 #define pb push_back #define ppb pop_back #define pf push_front #define ppf pop_front #define all(x) (x).begin(), (x).end() #define uniq(v) (v).erase(unique(all(v)), (v).end()) #define sz(x) (int)((x).size()) #define fr first #define sc second #define pii pair<int, int> #define rep(i, a, b) for (int i = a; i < b; i++) #define mem1(a) memset(a, -1, sizeof(a)) #define mem0(a) memset(a, 0, sizeof(a)) #define MAXN 10000001 using namespace std; typedef long long int lli; typedef long double ld; typedef pair<lli, lli> ii; int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""outpt.txt"", ""w"", stdout); #endif int t; t = 1; // cin >> t; while (t--) { lli n; cin >> n; vector<lli> a(n), b(n); rep(i, 0, n) { cin >> a[i]; } m u l t i s e t < l l i > st; rep(i, 0, n) { cin >> b[i]; s t . i n s e r t ( b [ i ] ) ; } rep(i, 0, n) { if ( s t . f i n d ( n - a[i]) != st.end()) { cout << 0 << "" ""; s t . e r a s e ( s t . f i n d ( n - a[i])); } else { auto it = s t . u p p e r _ b o u n d ( n - a[i]); if (it == st.end()) { cout << (a[i] + * s t . b e g i n ( ) ) % n << "" ""; st.erase(st.begin()); } else { cout << (a[i] + * i t ) % n << "" ""; st.erase(it); } } } // cout<<ans; cout << ""\n""; } return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <iomanip> using namespace std; #define ll long long #define db double #define mp make_pair #define mt make_tuple #define pb push_back #define ppb pop_back #define mpll map<ll, ll> #define m c l l map<char, ll> #define msll map<string, ll> #define m p l l _ p map<ll, pair<ll, ll> > #define m p _ p l l map<pair<ll, ll>, ll> #define vll vector<ll> #define vpll vector<pair<ll, ll> > #define vtll v e c t o r < t u p l e < l l , ll, ll> > #define vs vector<string> #define vc vector<char> #define sll set<ll> #define s p l l set<pair<ll, ll> > #define n o p e string::npos #define endl ""\n"" ll mod = 998244353; void fast() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); } bool p r i m e c h e c k ( l l n) { for (ll i = 2; i <= sqrt(n); i++) { if (n % i == 0) { return 0; } } return 1; } ll power(ll x, ll y, ll mod) { ll res = 1; // Initialize result while (y > 0) { // If y is odd, multiply x with result if (y & 1) res = (res * x) % ( m o d ) ; // n must be even now y = y >> 1; // y = y/2 x = (x * x) % mod; // Change x to x^2 } return res % mod; } int main() { fast(); ll n; cin >> n; vll a, b; for (ll i = 0; i < n; i++) { ll x; cin >> x; a.pb(x); } multiset<ll> s; for (ll i = 0; i < n; i++) { ll x; cin >> x; b . p b ( x ) ; s.insert(x); } for (ll i = 0; i < n; i++) { auto it = s . l o w e r _ b o u n d ( n - a[i]); if (it == s.end()) { cout << (a[i] + *s.begin()) % n << ' '; s.erase(s.begin()); } else { cout << (a[i] + * i t ) % n << ' '; s.erase(it); } } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <map> #define forn(i, e) for (ll i = 0; i < e; i++) #define forsn(i, s, e) for (ll i = s; i < e; i++) #define rforn(i, s) for (ll i = s; ~i; i--) #define pb push_back #define ff first #define ss second using namespace std; typedef long long ll; const ll MOD = 1000000007; void solve() { int n; cin >> n; int a[n]; map<int, int> b; forn(i, n) { cin >> a[i]; a[i] %= n; } forn(i, n) { int tmp; cin >> tmp; b [ t m p % n]++; } forn(i, n) { int ans; if ( b . c o u n t ( ( n - a[i]) % n)) ans = (n - a[i]) % n; else if ( b . u p p e r _ b o u n d ( ( n - a[i]) % n) != b . e n d ( ) ) ans = ( * b . u p p e r _ b o u n d ( ( n - a[i]) % n ) ) . f f ; else ans = ( * b . l o w e r _ b o u n d ( 0 ) ) . f f ; cout << (a[i] + ans) % n << ' '; b [ a n s ] - - ; if ( ! b [ a n s ] ) b . e r a s e ( a n s ) ; } } int main() { #ifdef k 4 d r o i d 3 freopen(""input.txt"", ""r"", stdin); #endif ios_base::sync_with_stdio(false); cin.tie(NULL); // int t; // cin >> t; // while(t--) solve(); return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> //#define int int64_t using namespace std; int32_t main() { ios::sync_with_stdio(0); cin.tie(0); cout.tie(0); int n; cin >> n; vector<int> z ( n ) , ans(n); multiset<int> m; for (int& it : z) { cin >> it; } for (int i = 0, x; i < n; i++) { cin >> x; m . i n s e r t ( x ) ; } for (int i = 0; i < n; i++) { int k = * m . b e g i n ( ) ; auto it = m . l o w e r _ b o u n d ( n - z[i]); if (it != m.end()) { if ( ( z [ i ] + k) % n < (z[i] + * i t ) % n) { ans[i] = (z[i] + k) % n; m . e r a s e ( m . b e g i n ( ) ) ; } else { ans[i] = (z[i] + * i t ) % n; m . e r a s e ( i t ) ; } } else { ans[i] = (z[i] + k) % n; m . e r a s e ( m . b e g i n ( ) ) ; } } for (int& it : ans) { cout << it << "" ""; } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define lli long long int #define mp make_pair #define pb push_back #define eb emplace_back #define t e s t ( x ) cout << "" L i n e ( "" << __LINE__ << "") "" #x << ' ' << x << endl #define p r i n t v ( x ) \ { \ for (auto i : x) \ cout << i << ' '; \ cout << endl; \ \ } #define pii pair<int, int> #define pll pair<lli, lli> #define X first #define Y second #define all(x) x.begin(), x.end() #define rall(x) x.rbegin(), x.rend() template <typename A, typename B> ostream& operator<<(ostream& o, pair<A, B> a) { return o << a . X << ' ' << a . Y ; } template <typename A, typename B> istream& operator>>(istream& o, pair<A, B>& a) { return o >> a . X >> a . Y ; } const int mod = 1e9 + 7, abc = 8 6 4 1 9 7 5 3 2 , N = 1 0 0 0 0 1 , K = 1 1 1 ; int main() { ios::sync_with_stdio(false); cin.tie(0); int n; cin >> n; vector<int> a(n); map<int, int> m1; for (int i = 0; i < n; ++i) cin >> a[i]; for (int i = 0, x; i < n; ++i) cin >> x, m 1 [ x ] + + ; for (int i = 0; i < n; ++i) { int best = (n - a[i]) % n; auto it = m 1 . l o w e r _ b o u n d ( b e s t ) ; if (it == m 1 . e n d ( ) ) { it = m 1 . l o w e r _ b o u n d ( 0 ) ; } cout << (a[i] + i t - > X ) % n << ' '; m 1 [ i t - > X ] - - ; if ( ! m 1 [ i t - > X ] ) m 1 . e r a s e ( i t ) ; } cout << endl; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" #define int long long #define all(x) begin(x), end(x) using namespace std; typedef vector<int> vi; void solve() { int n; cin >> n; vi v(n), u(n); multiset<int> m; for (int i = 0; i < n; i++) cin >> v[i], v[i] %= n; ; for (int i = 0; i < n; i++) cin >> u [ i ] , m . i n s e r t ( u [ i ] % n); vi res; for (int i = 0; i < n; i++) { auto it = m . l o w e r _ b o u n d ( n - v[i]); if (it == m.end()) { it = m.begin(); } r e s . p u s h _ b a c k ( ( v [ i ] + * i t ) % n); m . e r a s e ( i t ) ; } for (auto x : res) { cout << x << "" ""; } cout << ""\n""; return; } int32_t main() { ios_base::sync_with_stdio(false); cin.tie(nullptr); int TC = 1; // c i n > > T C ; while ( T C - - ) { solve(); } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define ld long double #define fi first #define se second #define pb push_back #define pf push_front #define INeedToSpeed \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); #define rep(i, a, b) for (ll i = a; i <= b; i++) #define per(i, a, b) for (ll i = a; i >= b; i--) ll mod = 1e9 + 7; const ll N = 1 0 0 0 1 7 ; void solve() { ll n; cin >> n; ll a[n + 1 7 ] ; ll b[n + 1 7 ] ; multiset<ll> s; rep(i, 1, n) cin >> a[i]; rep(i, 1, n) cin >> b[i], s . i n s e r t ( b [ i ] ) ; rep(i, 1, n) { auto it = s . l o w e r _ b o u n d ( n - a[i]); if (it != s.end()) cout << (*it + a[i]) % n << "" "", s.erase(it); else { cout << (*s.begin() + a[i]) % n << "" ""; s.erase(s.begin()); } } } main() { INeedToSpeed ll t24 = 1; // cin >> t24; while (t24--) { solve(); cout << ""\n""; } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; typedef long double ld; typedef __int128 lx; #define ceil(n, m) ((n / m) + (n % m ? 1 : 0)) #define mod(n, m) (((n % m) + m) % m) #define all(x) (x).begin(), (x).end() #define rall(x) (x).rbegin(), (x).rend() int main() { ios::sync_with_stdio(false); cin.tie(NULL); // freopen(""chess.in"", ""r"", stdin); int n; cin >> n; vector<int> a(n), b(n); for (auto& i : a) cin >> i; multiset<int> s; for (auto& i : b) cin >> i, s.insert(i); for (auto& i : a) { int cur = n - i; if (cur == n) cur = 0; auto it = s . l o w e r _ b o u n d ( c u r ) ; if (it == s.end()) it = s.begin(); cout << (i + * i t ) % n << "" ""; s.erase(it); } }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define mp make_pair #define pi pair<int, int> #define pl pair<ll, ll> #define ppi pair<int, pi> #define p p l pair<ll, pl> // #define mod 998244353 #define ld long double #define pb push_back #define INF 1e7 vector<vector<int>> graph; int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int n; cin >> n; vector<int> a(n); multiset<int> cnt; for (auto& i : a) cin >> i; for (int i = 0; i < n; i++) { int in; cin >> in; c n t . i n s e r t ( i n ) ; } for (auto& i : a) { auto it = c n t . l o w e r _ b o u n d ( n - i); if (it == c n t . e n d ( ) ) it = c n t . b e g i n ( ) ; cout << (i + * i t ) % n << "" ""; c n t . e r a s e ( i t ) ; } cout << endl; return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <algorithm> #include <iostream> #include <sstream> #include <string> #include <vector> #include <queue> #include <set> #include <map> #include <cstdio> #include <cstdlib> #include <cctype> #include <cmath> #include <cstring> #include <list> #include <cassert> #include <climits> #include <bitset> using namespace std; #define PB push_back #define MP make_pair #define SZ(v) ((int)(v).size()) #define FOR(i, a, b) for (int i = (a); i < (b); ++i) #define REP(i, n) FOR(i, 0, n) #define F O R E ( i , a, b) for (int i = (a); i <= (b); ++i) #define R E P E ( i , n) F O R E ( i , 0, n) #define F O R S Z ( i , a, v) FOR(i, a, S Z ( v ) ) #define R E P S Z ( i , v) REP(i, S Z ( v ) ) typedef long long ll; int gcd(int a, int b) { return b == 0 ? a : gcd(b, a % b); } const int MAXN = 200000; int n; int a[MAXN]; int b[MAXN]; int c[MAXN]; multiset<int> rem; void solve() { r e m . c l e a r ( ) ; REP(i, n) r e m . i n s e r t ( b [ i ] ) ; REP(i, n) { a s s e r t ( S Z ( r e m ) != 0); int want = (n - a[i]) % n; auto it = r e m . l o w e r _ b o u n d ( w a n t ) ; if (it == r e m . e n d ( ) ) it = r e m . b e g i n ( ) ; c[i] = (a[i] + * i t ) % n; r e m . e r a s e ( i t ) ; } } void run() { scanf(""%d"", &n); REP(i, n) scanf(""%d"", &a[i]); REP(i, n) scanf(""%d"", &b[i]); solve(); REP(i, n) { if (i != 0) printf("" ""); printf(""%d"", c[i]); } puts(""""); } int main() { run(); return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #include <algorithm> #define ll long long int #define pb push_back #define fo(i, n) for (int i = 0; i < n; i++) #define vct vector<long long int> int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); cout.tie(NULL); ll n; cin >> n; unordered_map<ll, ll> mb; set<ll> b; vector<ll> c, a; for (int i = 0; i < n; i++) { ll c; cin >> c; a . p b ( c ) ; } for (int i = 0; i < n; i++) { ll c; cin >> c; b . i n s e r t ( c ) ; m b [ c ] + + ; } for (int i = 0; i < n; i++) { if ( m b [ n - a [ i ] ] > 0) { c.pb(0); m b [ n - a [ i ] ] - - ; if ( m b [ n - a [ i ] ] == 0) { b . e r a s e ( n - a[i]); } } else { auto it = b . u p p e r _ b o u n d ( n - a[i]); if (it == b . e n d ( ) ) { ll z = a[i] + * b . b e g i n ( ) ; c . p b ( z % n); m b [ * b . b e g i n ( ) ] - - ; if ( m b [ * b . b e g i n ( ) ] == 0) { b . e r a s e ( * b . b e g i n ( ) ) ; } } else { ll z1 = (a[i] + * i t ) % n; ll z = (a[i] + * b . b e g i n ( ) ) % n; if (z < z 1 ) { c . p b ( z ) ; m b [ * b . b e g i n ( ) ] - - ; if ( m b [ * b . b e g i n ( ) ] == 0) { b . e r a s e ( * b . b e g i n ( ) ) ; } } else { c . p b ( z 1 ) ; m b [ * i t ] - - ; if ( m b [ * i t ] == 0) { b . e r a s e ( * i t ) ; } } } } } for (int i = 0; i < n; i++) { cout << c[i] << "" ""; } cout << endl; return 0; }",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
